,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,52.06808870116154,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,52.06808870116154,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,52.06808870116154,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,52.06808870116154,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,52.06808870116154,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,52.06808870116154,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.613165453280054,0.0,10.613165453280054,0.0,0.0,45.26452511087636,0.2344698287960139,0.0,10.05066768425621
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,45.26452511087636,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,45.26452511087636,0.4095920245398781,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,-1.1191986004632738e-13,0.0,-1.1191986004632738e-13,-0.0,0.0,45.26452511087636,-2.472573384392688e-15,0.0,-1.0598810746387203e-13
40,N-NG_GT,4,North,NG_GT,2020,16.11137117759643,0.0,16.11137117759643,0.0,0.0,45.26452511087636,0.3559381466641106,0.0,15.257468505183818
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,45.26452511087636,0.0,0.0,0.0
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,45.26452511087636,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,45.26452511087636,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,45.26452511087636,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,45.26452511087636,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,45.26452511087636,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,45.26452511087636,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.22644713625011,0.0,21.22644713625011,0.0,0.0,92.56599788806764,0.22931149256250102,0.0,20.10144543802885
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,92.56599788806764,0.40058099999999974,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,-1.0218825785557333e-13,0.0,-1.0218825785557333e-13,-0.0,0.0,92.56599788806764,-1.1039502645360242e-15,0.0,-9.677228018922793e-14
52,N-NG_GT,5,North,NG_GT,2020,34.259370751817634,0.0,34.259370751817634,0.0,0.0,92.56599788806764,0.3701075074375003,0.0,32.443624101971295
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.22644713625011,0.0,21.22644713625011,0.0,0.0,138.84899683210156,0.15287432837500056,0.0,20.10144543802885
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210156,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,138.84899683210156,0.2670539999999996,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,39.34216969585145,0.0,39.34216969585145,0.0,0.0,138.84899683210156,0.28334500495833354,0.0,37.25703470197132
64,N-NG_GT,6,North,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,138.84899683210156,0.29672666666666625,0.0,39.016589399999994
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210156,0.0,0.0,0.0
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210156,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210156,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210156,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210156,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210156,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210156,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284043,0.0,0.0,0.0
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284043,0.0,0.0,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,172.01288587614707,0.234104046,131.7439733284048,40.26891254774228,0.803041032,555.3959873284043,0.23720728333333257,0.0,124.76154274199934
75,N-Coal_ST,7,North,Coal_ST,2030,148.32072,0.0,148.32072,0.0,0.803041032,555.3959873284043,0.26705400000000057,0.0,140.45972184
76,N-NG_CC,7,North,NG_CC,2030,1.946443006772822e-14,0.0,1.946443006772822e-14,0.0,0.803041032,555.3959873284043,3.5046040144000804e-17,0.0,1.8432815274138623e-14
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,-3.8369508402362026e-13,0.334821429,-3.8369508402362026e-13,-1.284693363330636e-13,0.803041032,555.3959873284043,-6.908495789991048e-16,0.0,-3.633592445703684e-13
78,N-NG_GT,7,North,NG_GT,2030,5.861525261702051e-14,0.0,5.861525261702051e-14,0.0,0.803041032,555.3959873284043,1.0553776756467895e-16,0.0,5.550864422831842e-14
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284043,0.0,0.0,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284043,0.0,0.0,0.0
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,555.3959873284043,0.0,0.0,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,42.523866,0.0,42.523866,0.0,0.803041032,555.3959873284043,0.07656495000000016,0.0,40.270101102
83,N-Commercial_PV,7,North,Commercial_PV,2030,65.28916799999982,0.0,65.28916799999982,0.0,0.803041032,555.3959873284043,0.11755426666666659,0.0,61.828842095999825
84,N-Central_PV-1,7,North,Central_PV,2030,105.665364,0.0,105.665364,0.0,0.803041032,555.3959873284043,0.1902523000000004,0.0,100.06509970799999
85,N-Central_PV-2,7,North,Central_PV,2030,61.852896,0.0,61.852896,0.0,0.803041032,555.3959873284043,0.11136720000000024,0.0,58.574692512
86,N-Wind-1,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284043,0.0,0.0,0.0
87,N-Wind-2,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284043,0.0,0.0,0.0
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,2.514495280929285,0.0,2.514495280929285,0.0,0.0,42.811539598732836,0.05873405405405487,0.0,2.3812270310400327
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,42.811539598732836,0.43306054054054055,0.0,17.557369090559998
90,C-NG_CC,1,Central,NG_CC,2020,1.1570686378035582,0.0,1.1570686378035582,0.0,0.0,42.811539598732836,0.02702702702702628,0.0,1.0957439999999696
91,C-NG_GT,1,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,42.811539598732836,0.4811783783783784,0.0,19.508187878399998
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,42.811539598732836,0.0,0.0,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,42.811539598732836,0.0,0.0,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,42.811539598732836,0.0,0.0,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.811539598732836,0.0,0.0,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.811539598732836,0.0,0.0,0.0
97,C-Wind-1,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.811539598732836,0.0,0.0,0.0
98,C-Wind-2,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.811539598732836,0.0,0.0,0.0
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,2.514495280929285,0.0,2.514495280929285,0.0,0.0,41.65447096092928,0.060365555555556345,0.27769647307286344,2.3653521841664324
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,41.65447096092928,0.44508999999999965,0.27769647307286344,17.440319963289596
101,C-NG_CC,2,Central,NG_CC,2020,-1.5366571173408831e-15,0.0,-1.5366571173408831e-15,-0.0,0.0,41.65447096092928,-3.6890568572632313e-17,0.27769647307286344,-1.445512861521004e-15
102,C-NG_GT,2,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,41.65447096092928,0.494544444444444,0.27769647307286344,19.378133292543996
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.27769647307286344,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.27769647307286344,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.27769647307286344,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.27769647307286344,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.27769647307286344,0.0
108,C-Wind-1,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.27769647307286344,0.0
109,C-Wind-2,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.27769647307286344,0.0
110,C-Coal_IGCC,3,Central,Coal_IGCC,2020,2.514495280929285,0.0,2.514495280929285,0.0,0.0,41.65447096092927,0.06036555555555636,0.0,2.3812270310400327
111,C-Coal_ST,3,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,41.65447096092927,0.44508999999999976,0.0,17.557369090559998
112,C-NG_CC,3,Central,NG_CC,2020,-2.433040435789732e-15,0.0,-2.433040435789732e-15,-0.0,0.0,41.65447096092927,-5.841006690666786e-17,0.0,-2.304089292692876e-15
113,C-NG_GT,3,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,41.65447096092927,0.4945444444444442,0.0,19.508187878399998
114,C-Biomass_IGCC,3,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092927,0.0,0.0,0.0
115,C-Residential_PV,3,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092927,0.0,0.0,0.0
116,C-Commercial_PV,3,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092927,0.0,0.0,0.0
117,C-Central_PV-1,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092927,0.0,0.0,0.0
118,C-Central_PV-2,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092927,0.0,0.0,0.0
119,C-Wind-1,3,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092927,0.0,0.0,0.0
120,C-Wind-2,3,Central,Wind,2020,-4.574116019284703e-15,0.0,-4.574116019284703e-15,-0.0,0.0,41.65447096092927,-1.0981092578453574e-16,0.0,-4.331687870262614e-15
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,2.514495280929285,0.0,2.514495280929285,0.0,0.0,41.65447096092928,0.060365555555556345,0.1388482365364337,2.3732896076032324
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,41.65447096092928,0.44508999999999965,0.1388482365364337,17.498844526924795
123,C-NG_CC,4,Central,NG_CC,2020,-1.5206502723685893e-15,0.0,-1.5206502723685893e-15,-0.0,0.0,41.65447096092928,-3.6506291816667566e-17,0.1388482365364337,-1.4352556219066103e-15
124,C-NG_GT,4,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,41.65447096092928,0.494544444444444,0.1388482365364337,19.443160585471993
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.1388482365364337,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.1388482365364337,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.1388482365364337,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.1388482365364337,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,-1.6006844972300923e-17,0.0,-1.6006844972300923e-17,-0.0,0.0,41.65447096092928,-3.842767559649213e-19,0.1388482365364337,-1.5107953914806407e-17
130,C-Wind-1,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.1388482365364337,0.0
131,C-Wind-2,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,41.65447096092928,0.0,0.1388482365364337,0.0
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,5.029018099260893,0.0,5.029018099260893,0.0,0.0,83.30939809926078,0.06036555555555642,0.8330939809926121,4.7148553386000644
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,83.30939809926078,0.44509000000000026,0.8330939809926121,34.7637811554
134,C-NG_CC,5,Central,NG_CC,2020,0.0,0.0,0.0,0.0,0.0,83.30939809926078,0.0,0.8330939809926121,0.0
135,C-NG_GT,5,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,83.30939809926078,0.4945444444444447,0.8330939809926121,38.626423505999995
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,83.30939809926078,0.0,0.8330939809926121,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,83.30939809926078,0.0,0.8330939809926121,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,83.30939809926078,0.0,0.8330939809926121,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,83.30939809926078,0.0,0.8330939809926121,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,83.30939809926078,0.0,0.8330939809926121,0.0
141,C-Wind-1,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,83.30939809926078,0.0,0.8330939809926121,0.0
142,C-Wind-2,5,Central,Wind,2020,-1.1039981429039618e-13,0.0,-1.1039981429039618e-13,-0.0,0.0,83.30939809926078,-1.3251783929450306e-15,0.8330939809926121,-1.0350313789167511e-13
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,5.029018099260893,0.0,5.029018099260893,0.0,0.0,117.60318226191771,0.042762602189289484,1.5022310624310107,4.701645514074848
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,117.60318226191771,0.31529912105114277,1.5022310624310107,34.66638188948058
145,C-NG_CC,6,Central,NG_CC,2020,34.29378416265683,0.0,34.29378416265683,0.0,0.0,117.60318226191771,0.2916059200360758,1.5022310624310107,32.061371282935596
146,C-NG_GT,6,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,117.60318226191771,0.35033235672349194,1.5022310624310107,38.51820209942287
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191771,0.0,1.5022310624310107,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191771,0.0,1.5022310624310107,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191771,0.0,1.5022310624310107,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191771,0.0,1.5022310624310107,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191771,0.0,1.5022310624310107,0.0
152,C-Wind-1,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191771,0.0,1.5022310624310107,0.0
153,C-Wind-2,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191771,0.0,1.5022310624310107,0.0
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,306.8945406692747,0.0,306.8945406692747,0.0,0.0,978.4292909124616,0.31366041830480323,33.15754203764104,280.78013255910827
155,C-NG_CC,7,Central,NG_CC,2030,-2.5303759088046746e-13,0.0,-2.5303759088046746e-13,-0.0,0.0,978.4292909124616,-2.5861612405786644e-16,33.15754203764104,-2.3150600253401036e-13
156,C-NG_GT,7,Central,NG_GT,2030,1.187206119964074e-13,0.0,1.187206119964074e-13,0.0,0.0,978.4292909124616,1.2133795778506506e-16,33.15754203764104,1.0861838435168704e-13
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,978.4292909124616,0.0,33.15754203764104,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,978.4292909124616,0.0,33.15754203764104,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,14.604156,0.0,14.604156,0.0,0.0,978.4292909124616,0.014926123058295286,33.15754203764104,13.361452597532084
160,C-Commercial_PV,7,Central,Commercial_PV,2030,24.053903999999996,0.0,24.053903999999996,0.0,0.0,978.4292909124616,0.024584202684251055,33.15754203764104,22.007098395935195
161,C-Central_PV-1,7,Central,Central_PV,2030,67.00730399999999,0.0,67.00730399999999,0.0,0.0,978.4292909124616,0.06848456462041366,33.15754203764104,61.305488388676615
162,C-Central_PV-2,7,Central,Central_PV,2030,105.66536399999912,0.0,105.66536399999912,0.0,0.0,978.4292909124616,0.1079948903629591,33.15754203764104,96.6740393821431
163,C-Wind-1,7,Central,Wind,2030,235.39819904318796,0.0,235.39819904318796,0.0,0.0,978.4292909124616,0.24058784955595594,33.15754203764104,215.36758975047778
164,C-Wind-2,7,Central,Wind,2030,224.8058232,0.0,224.8058232,0.0,0.0,978.4292909124616,0.2297619514133219,33.15754203764104,205.6765451105821
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,69.42411826821547,0.45862298512499966,0.0,30.152003052768478
166,S-NG_CC,1,South,NG_CC,2020,37.58462190837546,0.0,37.58462190837546,0.0,0.0,69.42411826821547,0.5413770148750002,0.0,35.59263694723156
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,80.99480464625137,0.39310541582142833,0.0,30.152003052768478
174,S-NG_CC,2,South,NG_CC,2020,49.15530828641137,0.0,49.15530828641137,0.0,0.0,80.99480464625137,0.6068945841785717,0.0,46.55007694723157
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
180,S-Central_PV-2,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
181,S-Geothermal,3,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,75.20946145723335,0.42334429396153855,0.0,30.152003052768478
182,S-NG_CC,3,South,NG_CC,2020,43.369965097393354,0.0,43.369965097393354,0.0,0.0,75.20946145723335,0.5766557060384615,0.0,41.07135694723151
183,S-NG_GT,3,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,75.20946145723335,0.0,0.0,0.0
