,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
48,N-Geothermal,5,North,Geothermal,2020,21.22644713625002,0.0,21.22644713625002,0.0,0.0,58.30662713624993,0.36404861983610237,0.0,20.10144543802877
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,58.30662713624993,0.6359513801638992,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,-8.758993530477703e-14,0.0,-8.758993530477703e-14,-0.0,0.0,58.30662713624993,-1.5022294995746944e-15,0.0,-8.294766873362385e-14
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,58.30662713624993,0.0,0.0,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.22644713625002,0.0,21.22644713625002,0.0,0.0,75.73379683210146,0.2802770760761953,0.0,20.10144543802877
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,75.73379683210146,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,75.73379683210146,0.4896120563215013,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,17.427169695851408,0.0,17.427169695851408,0.0,0.0,75.73379683210146,0.23011086760230293,0.0,16.50352970197128
64,N-NG_GT,6,North,NG_GT,2020,4.935053111877405e-14,0.0,4.935053111877405e-14,0.0,0.0,75.73379683210146,6.516315460610279e-16,0.0,4.6734952969479027e-14
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,75.73379683210146,0.0,0.0,0.0
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,75.73379683210146,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,75.73379683210146,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,75.73379683210146,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,75.73379683210146,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,75.73379683210146,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,75.73379683210146,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,0.0,0.234104046,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
75,N-Coal_ST,7,North,Coal_ST,2030,148.32072,0.0,148.32072,0.0,0.803041032,148.32072000000002,0.9999999999999998,0.0,140.45972184
76,N-NG_CC,7,North,NG_CC,2030,1.1678658040636965e-13,0.0,1.1678658040636965e-13,0.0,0.803041032,148.32072000000002,7.873922160462114e-16,0.0,1.1059689164483206e-13
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,-7.569967081247017e-14,0.334821429,-7.569967081247017e-14,-2.5345871956260852e-14,0.803041032,148.32072000000002,-5.103782587656678e-16,0.0,-7.168758825940925e-14
78,N-NG_GT,7,North,NG_GT,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
83,N-Commercial_PV,7,North,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
84,N-Central_PV-1,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
85,N-Central_PV-2,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
86,N-Wind-1,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
87,N-Wind-2,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,148.32072000000002,0.0,0.0,0.0
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,89.05233434304351,0.0,89.05233434304351,0.0,0.0,108.09818821491012,0.8238096846359577,3.319276459535234,81.74303449046043
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,108.09818821491012,0.1715106310860699,3.319276459535234,17.018250323853145
90,C-NG_CC,1,Central,NG_CC,2020,-4.6227768280004916e-14,0.0,-4.6227768280004916e-14,-0.0,0.0,108.09818821491012,-4.276460969734242e-16,3.319276459535234,-4.243345314647153e-14
91,C-NG_GT,1,Central,NG_GT,2020,0.505865391866663,0.0,0.505865391866663,0.0,0.0,108.09818821491012,0.004679684277972832,3.319276459535234,0.4643446180264799
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,108.09818821491012,0.0,3.319276459535234,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,108.09818821491012,0.0,3.319276459535234,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,108.09818821491012,0.0,3.319276459535234,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,108.09818821491012,0.0,3.319276459535234,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,108.09818821491012,0.0,3.319276459535234,0.0
97,C-Wind-1,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,108.09818821491012,0.0,3.319276459535234,0.0
98,C-Wind-2,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,108.09818821491012,0.0,3.319276459535234,0.0
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,89.05233434304351,0.0,89.05233434304351,0.0,0.0,107.59232282304343,0.8276829796630327,5.259571199999999,80.21002571111232
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,107.59232282304343,0.17231702033696797,5.259571199999999,16.699090075909876
101,C-NG_CC,2,Central,NG_CC,2020,-7.273510355413522e-14,0.0,-7.273510355413522e-14,-0.0,0.0,107.59232282304343,-6.760250326945937e-16,5.259571199999999,-6.55129881683258e-14
102,C-NG_GT,2,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304343,0.0,5.259571199999999,0.0
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304343,0.0,5.259571199999999,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304343,0.0,5.259571199999999,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304343,0.0,5.259571199999999,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304343,0.0,5.259571199999999,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304343,0.0,5.259571199999999,0.0
108,C-Wind-1,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304343,0.0,5.259571199999999,0.0
109,C-Wind-2,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304343,0.0,5.259571199999999,0.0
110,C-Coal_IGCC,3,Central,Coal_IGCC,2020,89.05233434304351,0.0,89.05233434304351,0.0,0.0,111.66245541938046,0.7975136674953265,3.723084593176211,81.52071794952275
111,C-Coal_ST,3,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,111.66245541938046,0.16603600924202983,3.723084593176211,16.97196578635837
112,C-NG_CC,3,Central,NG_CC,2020,7.299121307369206e-14,0.0,7.299121307369206e-14,0.0,0.0,111.66245541938046,6.536773063027547e-16,3.723084593176211,6.68179687559059e-14
113,C-NG_GT,3,Central,NG_GT,2020,4.070132596336951,0.0,4.070132596336951,0.0,0.0,111.66245541938046,0.03645032326264363,3.723084593176211,3.7259004365342894
114,C-Biomass_IGCC,3,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,111.66245541938046,0.0,3.723084593176211,0.0
115,C-Residential_PV,3,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,111.66245541938046,0.0,3.723084593176211,0.0
116,C-Commercial_PV,3,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,111.66245541938046,0.0,3.723084593176211,0.0
117,C-Central_PV-1,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,111.66245541938046,0.0,3.723084593176211,0.0
118,C-Central_PV-2,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,111.66245541938046,0.0,3.723084593176211,0.0
119,C-Wind-1,3,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,111.66245541938046,0.0,3.723084593176211,0.0
120,C-Wind-2,3,Central,Wind,2020,-5.4889392231416464e-14,0.0,-5.4889392231416464e-14,-0.0,0.0,111.66245541938046,-4.915653343396719e-16,3.723084593176211,-5.024711250444128e-14
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,89.05233434304351,0.0,89.05233434304351,0.0,0.0,107.59232282304353,0.827682979663032,3.759465782063364,81.38583201196607
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,107.59232282304353,0.1723170203369678,3.759465782063364,16.94388360584212
123,C-NG_CC,4,Central,NG_CC,2020,9.732161743158939e-15,0.0,9.732161743158939e-15,0.0,0.0,107.59232282304353,9.045405367040331e-17,3.759465782063364,8.894321373888719e-15
124,C-NG_GT,4,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304353,0.0,3.759465782063364,0.0
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304353,0.0,3.759465782063364,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304353,0.0,3.759465782063364,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304353,0.0,3.759465782063364,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304353,0.0,3.759465782063364,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,1.485435213429527e-14,0.0,1.485435213429527e-14,0.0,0.0,107.59232282304353,1.380614503390371e-16,3.759465782063364,1.3575543149619668e-14
130,C-Wind-1,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304353,0.0,3.759465782063364,0.0
131,C-Wind-2,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,107.59232282304353,0.0,3.759465782063364,0.0
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,178.1056439394419,0.0,178.1056439394419,0.0,0.0,234.31629440385908,0.7601078038237727,9.179770868605656,162.05824295626087
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,234.31629440385908,0.1582484056191583,9.179770868605656,33.739238613600975
134,C-NG_CC,5,Central,NG_CC,2020,-2.919664510159241e-14,0.0,-2.919664510159241e-14,-0.0,0.0,234.31629440385908,-1.246035627862488e-16,9.179770868605656,-2.6566013859675184e-14
135,C-NG_GT,5,Central,NG_GT,2020,19.130470464417357,0.0,19.130470464417357,0.0,0.0,234.31629440385908,0.08164379055706972,9.179770868605656,17.4068062180233
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,234.31629440385908,0.0,9.179770868605656,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,234.31629440385908,0.0,9.179770868605656,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,234.31629440385908,0.0,9.179770868605656,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,234.31629440385908,0.0,9.179770868605656,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,234.31629440385908,0.0,9.179770868605656,0.0
141,C-Wind-1,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,234.31629440385908,0.0,9.179770868605656,0.0
142,C-Wind-2,5,Central,Wind,2020,-1.5571544054182592e-13,0.0,-1.5571544054182592e-13,-0.0,0.0,234.31629440385908,-6.645523348599925e-16,9.179770868605656,-1.416854072516007e-13
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,178.1056439394419,0.0,178.1056439394419,0.0,0.0,256.3860239394421,0.6946776630129812,8.514301563082464,163.06482853955916
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,256.3860239394421,0.14462637015174534,8.514301563082464,33.94880173461468
145,C-NG_CC,6,Central,NG_CC,2020,1.946443006772824e-13,0.0,1.946443006772824e-13,0.0,0.0,256.3860239394421,7.591845206166816e-16,8.514301563082464,1.782068148662112e-13
146,C-NG_GT,6,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,256.3860239394421,0.1606959668352726,8.514301563082464,37.72089081623854
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,256.3860239394421,0.0,8.514301563082464,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,256.3860239394421,0.0,8.514301563082464,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,256.3860239394421,0.0,8.514301563082464,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,256.3860239394421,0.0,8.514301563082464,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,256.3860239394421,0.0,8.514301563082464,0.0
152,C-Wind-1,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,256.3860239394421,0.0,8.514301563082464,0.0
153,C-Wind-2,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,256.3860239394421,0.0,8.514301563082464,0.0
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,1778.156854388421,0.0,1778.156854388421,0.0,0.0,1883.8222183884193,0.9439090573576558,79.00038295018976,1613.2975304855015
155,C-NG_CC,7,Central,NG_CC,2030,-1.5960832655537188e-12,0.0,-1.5960832655537188e-12,-0.0,0.0,1883.8222183884193,-8.472579046865385e-16,79.00038295018976,-1.4481046395947338e-12
156,C-NG_GT,7,Central,NG_GT,2030,0.0,0.0,0.0,0.0,0.0,1883.8222183884193,0.0,79.00038295018976,0.0
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,1883.8222183884193,0.0,79.00038295018976,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,1883.8222183884193,0.0,79.00038295018976,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,0.0,0.0,0.0,0.0,0.0,1883.8222183884193,0.0,79.00038295018976,0.0
160,C-Commercial_PV,7,Central,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.0,1883.8222183884193,0.0,79.00038295018976,0.0
161,C-Central_PV-1,7,Central,Central_PV,2030,0.0,0.0,0.0,0.0,0.0,1883.8222183884193,0.0,79.00038295018976,0.0
162,C-Central_PV-2,7,Central,Central_PV,2030,105.665364,0.0,105.665364,0.0,0.0,1883.8222183884193,0.05609094264234503,79.00038295018976,95.86874767450307
163,C-Wind-1,7,Central,Wind,2030,0.0,0.0,0.0,0.0,0.0,1883.8222183884193,0.0,79.00038295018976,0.0
164,C-Wind-2,7,Central,Wind,2030,0.0,0.0,0.0,0.0,0.0,1883.8222183884193,0.0,79.00038295018976,0.0
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,36.15702406847294,0.8805895169785943,0.0,30.152003052768478
166,S-NG_CC,1,South,NG_CC,2020,4.3175277086329436,0.0,4.3175277086329436,0.0,0.0,36.15702406847294,0.11941048302140564,0.0,4.088698740075397
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,36.15702406847294,0.0,0.0,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,36.15702406847294,0.0,0.0,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,36.15702406847294,0.0,0.0,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,36.15702406847294,0.0,0.0,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,36.15702406847294,0.0,0.0,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,36.15702406847294,0.0,0.0,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,31.83949635984004,0.9999999999999987,0.7586791988153188,29.43353385149037
174,S-NG_CC,2,South,NG_CC,2020,4.3794727844215196e-14,0.0,4.3794727844215196e-14,0.0,0.0,31.83949635984004,1.3754843151179549e-15,0.7586791988153188,4.048536415121843e-14
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,31.83949635984004,0.0,0.7586791988153188,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,31.83949635984004,0.0,0.7586791988153188,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,31.83949635984004,0.0,0.7586791988153188,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,31.83949635984004,0.0,0.7586791988153188,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,31.83949635984004,0.0,0.7586791988153188,0.0
180,S-Central_PV-2,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,31.83949635984004,0.0,0.7586791988153188,0.0
181,S-Geothermal,3,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,31.839496359839973,1.0000000000000009,0.0,30.152003052768478
182,S-NG_CC,3,South,NG_CC,2020,-2.4433937993462897e-14,0.0,-2.4433937993462897e-14,-0.0,0.0,31.839496359839973,-7.674096888128573e-16,0.0,-2.3138939279809362e-14
183,S-NG_GT,3,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,31.839496359839973,0.0,0.0,0.0
