,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,50.95730280887012,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,50.95730280887012,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,50.95730280887012,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,50.95730280887012,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.613165453279988,0.0,10.613165453279988,0.0,0.0,44.15373921858506,0.2403684408411944,0.0,10.050667684256148
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,44.15373921858506,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,44.15373921858506,0.4198962264150938,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,3.1629525665266593e-14,0.0,3.1629525665266593e-14,0.0,0.0,44.15373921858506,7.163498771572485e-16,0.0,2.995316080500746e-14
40,N-NG_GT,4,North,NG_GT,2020,15.000585285305043,0.0,15.000585285305043,0.0,0.0,44.15373921858506,0.33973533274371115,0.0,14.205554265183874
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,44.15373921858506,0.0,0.0,0.0
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,44.15373921858506,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,44.15373921858506,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,44.15373921858506,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,44.15373921858506,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,44.15373921858506,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,44.15373921858506,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.226447136249977,0.0,21.226447136249977,0.0,0.0,92.56599788806761,0.22931149256249966,0.0,20.101445438028726
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806761,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,92.56599788806761,0.40058099999999985,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,4.866107516932055e-15,0.0,4.866107516932055e-15,0.0,0.0,92.56599788806761,5.2569060216001073e-17,0.0,4.608203818534656e-15
52,N-NG_GT,5,North,NG_GT,2020,34.259370751817634,0.0,34.259370751817634,0.0,0.0,92.56599788806761,0.3701075074375004,0.0,32.443624101971295
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806761,0.0,0.0,0.0
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806761,0.0,0.0,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806761,0.0,0.0,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806761,0.0,0.0,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806761,0.0,0.0,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806761,0.0,0.0,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806761,0.0,0.0,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.226447136249977,0.0,21.226447136249977,0.0,0.0,138.84899683210142,0.15287432837499978,0.0,20.101445438028726
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210142,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,138.84899683210142,0.2670539999999999,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,39.34216969585145,0.0,39.34216969585145,0.0,0.0,138.84899683210142,0.2833450049583338,0.0,37.25703470197132
64,N-NG_GT,6,North,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,138.84899683210142,0.2967266666666665,0.0,39.016589399999994
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210142,0.0,0.0,0.0
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210142,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210142,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210142,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210142,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210142,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210142,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,81.1482705481966,0.0,81.1482705481966,0.0,0.803041032,555.3959873284051,0.1461088527818508,0.0,76.84741220914218
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,520.2287594017099,0.234104046,398.44110198020906,121.78765742150084,0.803041032,555.3959873284051,0.7174000372181502,0.0,377.32372357525793
75,N-Coal_ST,7,North,Coal_ST,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
76,N-NG_CC,7,North,NG_CC,2030,-1.1678658040636965e-13,0.0,-1.1678658040636965e-13,-0.0,0.803041032,555.3959873284051,-2.1027624086400513e-16,0.0,-1.1059689164483206e-13
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,-5.312701163403973e-13,0.334821429,-5.312701163403973e-13,-1.7788061953808807e-13,0.803041032,555.3959873284051,-9.565609555372207e-16,0.0,-5.031128001743562e-13
78,N-NG_GT,7,North,NG_GT,2030,7.005179727198858e-15,0.0,7.005179727198858e-15,0.0,0.803041032,555.3959873284051,1.2612946234803642e-17,0.0,6.6339052016573185e-15
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
83,N-Commercial_PV,7,North,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
84,N-Central_PV-1,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
85,N-Central_PV-2,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
86,N-Wind-1,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284051,0.0,0.0,0.0
87,N-Wind-2,7,North,Wind,2030,75.80661480000009,0.0,75.80661480000009,0.0,0.803041032,555.3959873284051,0.13649111000000025,0.0,71.78886421560009
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,3.671563918732821,0.0,3.671563918732821,0.0,0.0,42.81153959873283,0.08576108108108065,0.0,3.476971031039981
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,42.81153959873283,0.4330605405405406,0.0,17.557369090559998
90,C-NG_CC,1,Central,NG_CC,2020,9.732161743158939e-15,0.0,9.732161743158939e-15,0.0,0.0,42.81153959873283,2.27325665798924e-16,0.0,9.216357170771514e-15
91,C-NG_GT,1,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,42.81153959873283,0.48117837837837846,0.0,19.508187878399998
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873283,0.0,0.0,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873283,0.0,0.0,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873283,0.0,0.0,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873283,0.0,0.0,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873283,0.0,0.0,0.0
97,C-Wind-1,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873283,0.0,0.0,0.0
98,C-Wind-2,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873283,0.0,0.0,0.0
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,3.671563918732821,0.0,3.671563918732821,0.0,0.0,42.81153959873282,0.08576108108108066,0.3239792185850049,3.450658817832111
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,42.81153959873282,0.4330605405405407,0.3239792185850049,17.424502513658464
101,C-NG_CC,2,Central,NG_CC,2020,5.122190391136288e-15,0.0,5.122190391136288e-15,0.0,0.0,42.81153959873282,1.196450872625917e-16,0.3239792185850049,4.814006192186776e-15
102,C-NG_GT,2,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,42.81153959873282,0.4811783783783785,0.3239792185850049,19.3605583485094
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.3239792185850049,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.3239792185850049,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.3239792185850049,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.3239792185850049,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.3239792185850049,0.0
108,C-Wind-1,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.3239792185850049,0.0
109,C-Wind-2,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.3239792185850049,0.0
110,C-Coal_IGCC,3,Central,Coal_IGCC,2020,3.671563918732821,0.0,3.671563918732821,0.0,0.0,42.81153959873282,0.08576108108108066,0.04628274551214324,3.473212143438857
111,C-Coal_ST,3,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,42.81153959873282,0.4330605405405407,0.04628274551214324,17.538388151002636
112,C-NG_CC,3,Central,NG_CC,2020,4.866080871579474e-15,0.0,4.866080871579474e-15,0.0,0.0,42.81153959873282,1.1366283289946212e-16,0.04628274551214324,4.603196770698858e-15
113,C-NG_GT,3,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,42.81153959873282,0.4811783783783785,0.04628274551214324,19.487097945558485
114,C-Biomass_IGCC,3,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.04628274551214324,0.0
115,C-Residential_PV,3,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.04628274551214324,0.0
116,C-Commercial_PV,3,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.04628274551214324,0.0
117,C-Central_PV-1,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.04628274551214324,0.0
118,C-Central_PV-2,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.04628274551214324,0.0
119,C-Wind-1,3,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.04628274551214324,0.0
120,C-Wind-2,3,Central,Wind,2020,-2.2870580096423463e-15,0.0,-2.2870580096423463e-15,-0.0,0.0,42.81153959873282,-5.3421531462747043e-17,0.04628274551214324,-2.1635024822284572e-15
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,3.671563918732821,0.0,3.671563918732821,0.0,0.0,42.81153959873282,0.08576108108108066,0.18513098204857384,3.461935480635484
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,42.81153959873282,0.4330605405405407,0.18513098204857384,17.48144533233055
123,C-NG_CC,4,Central,NG_CC,2020,5.4743409805268995e-15,0.0,5.4743409805268995e-15,0.0,0.0,42.81153959873282,1.2787068701189468e-16,0.18513098204857384,5.161782742467908e-15
124,C-NG_GT,4,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,42.81153959873282,0.4811783783783785,0.18513098204857384,19.423828147033944
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.18513098204857384,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.18513098204857384,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.18513098204857384,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.18513098204857384,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,-3.5215058939061965e-16,0.0,-3.5215058939061965e-16,-0.0,0.0,42.81153959873282,-8.225599749303176e-18,0.18513098204857384,-3.320445039014447e-16
130,C-Wind-1,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.18513098204857384,0.0
131,C-Wind-2,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,42.81153959873282,0.0,0.18513098204857384,0.0
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,7.343168046462473,0.0,7.343168046462473,0.0,0.0,85.62354804646252,0.08576108108108062,0.9719429778247084,6.875043068140503
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,85.62354804646252,0.4330605405405405,0.9719429778247084,34.71632854667027
134,C-NG_CC,5,Central,NG_CC,2020,0.0,0.0,0.0,0.0,0.0,85.62354804646252,0.0,0.9719429778247084,0.0
135,C-NG_GT,5,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,85.62354804646252,0.4811783783783783,0.9719429778247084,38.57369838518918
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,85.62354804646252,0.0,0.9719429778247084,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,85.62354804646252,0.0,0.9719429778247084,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,85.62354804646252,0.0,0.9719429778247084,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,85.62354804646252,0.0,0.9719429778247084,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,85.62354804646252,0.0,0.9719429778247084,0.0
141,C-Wind-1,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,85.62354804646252,0.0,0.9719429778247084,0.0
142,C-Wind-2,5,Central,Wind,2020,4.714041657027932e-14,0.0,4.714041657027932e-14,0.0,0.0,85.62354804646252,5.505543468567687e-16,0.9719429778247084,4.413522775457714e-14
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,7.343168046462473,0.0,7.343168046462473,0.0,0.0,117.60318226191762,0.06244021552161982,1.5022310624309976,6.8651518891574765
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,117.60318226191762,0.315299121051143,1.5022310624309976,34.66638188948059
145,C-NG_CC,6,Central,NG_CC,2020,31.979634215455164,0.0,31.979634215455164,0.0,0.0,117.60318226191762,0.271928306703745,1.5022310624309976,29.897864907852895
146,C-NG_GT,6,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,117.60318226191762,0.3503323567234922,1.5022310624309976,38.51820209942288
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191762,0.0,1.5022310624309976,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191762,0.0,1.5022310624309976,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191762,0.0,1.5022310624309976,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191762,0.0,1.5022310624309976,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191762,0.0,1.5022310624309976,0.0
152,C-Wind-1,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191762,0.0,1.5022310624309976,0.0
153,C-Wind-2,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,117.60318226191762,0.0,1.5022310624309976,0.0
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,473.8440814996958,0.0,473.8440814996958,0.0,0.0,1188.8095606996953,0.3985870379615775,45.78035822487515,431.45000303976764
155,C-NG_CC,7,Central,NG_CC,2030,6.812550523704889e-13,0.0,6.812550523704889e-13,0.0,0.0,1188.8095606996953,5.730565053409597e-16,45.78035822487515,6.203042432984218e-13
156,C-NG_GT,7,Central,NG_GT,2030,-1.2951339490517235e-13,0.0,-1.2951339490517235e-13,-0.0,0.0,1188.8095606996953,-1.0894376962189378e-16,45.78035822487515,-1.1792603686992154e-13
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,1188.8095606996953,0.0,45.78035822487515,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,1188.8095606996953,0.0,45.78035822487515,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,14.604156,0.0,14.604156,0.0,0.0,1188.8095606996953,0.012284689224239129,45.78035822487515,13.297545324721517
160,C-Commercial_PV,7,Central,Commercial_PV,2030,24.053903999999996,0.0,24.053903999999996,0.0,0.0,1188.8095606996953,0.02023360578109974,45.78035822487515,21.901839358364846
161,C-Central_PV-1,7,Central,Central_PV,2030,67.0073039999999,0.0,67.0073039999999,0.0,0.0,1188.8095606996953,0.05636504467592063,45.78035822487515,61.012266784016276
162,C-Central_PV-2,7,Central,Central_PV,2030,105.66536399999912,0.0,105.66536399999912,0.0,0.0,1188.8095606996953,0.08888333968125883,45.78035822487515,96.21165146710193
163,C-Wind-1,7,Central,Wind,2030,278.828928,0.0,278.828928,0.0,0.0,1188.8095606996953,0.2345446547686664,45.78035822487515,253.88254603165788
164,C-Wind-2,7,Central,Wind,2030,224.8058232,0.0,224.8058232,0.0,0.0,1188.8095606996953,0.18910162790723728,45.78035822487515,204.69280273802414
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,69.42411826821547,0.45862298512499966,0.0,30.152003052768478
166,S-NG_CC,1,South,NG_CC,2020,37.58462190837546,0.0,37.58462190837546,0.0,0.0,69.42411826821547,0.5413770148750002,0.0,35.59263694723156
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,80.99480464625137,0.39310541582142833,0.0,30.152003052768478
174,S-NG_CC,2,South,NG_CC,2020,49.15530828641137,0.0,49.15530828641137,0.0,0.0,80.99480464625137,0.6068945841785717,0.0,46.55007694723157
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
180,S-Central_PV-2,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
181,S-Geothermal,3,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,75.20946145723335,0.42334429396153855,0.0,30.152003052768478
182,S-NG_CC,3,South,NG_CC,2020,43.369965097393354,0.0,43.369965097393354,0.0,0.0,75.20946145723335,0.5766557060384615,0.0,41.07135694723151
183,S-NG_GT,3,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,75.20946145723335,0.0,0.0,0.0
