,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
72,N-Geothermal,7,North,Geothermal,2030,84.905788545,0.0,84.905788545,0.0,0.803041032,523.9363818941448,0.1620536223082027,0.0,80.40578175211499
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,474.24715674779543,0.234104046,363.2239785491403,111.02317819865512,0.803041032,523.9363818941448,0.6932596992711331,0.0,343.97310768603586
75,N-Coal_ST,7,North,Coal_ST,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
76,N-NG_CC,7,North,NG_CC,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,4.419872217887477e-12,0.334821429,4.419872217887477e-12,1.4798679319904844e-12,0.803041032,523.9363818941448,8.435894834996322e-15,0.0,4.185618990339441e-12
78,N-NG_GT,7,North,NG_GT,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
83,N-Commercial_PV,7,North,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
84,N-Central_PV-1,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
85,N-Central_PV-2,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
86,N-Wind-1,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,523.9363818941448,0.0,0.0,0.0
87,N-Wind-2,7,North,Wind,2030,75.80661479999999,0.0,75.80661479999999,0.0,0.803041032,523.9363818941448,0.14468667842065572,0.0,71.78886421559999
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,86.30827637118036,0.0,86.30827637118036,0.0,0.0,104.84826485118032,0.8231731492522525,3.1242810577114812,79.29842013278582
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,104.84826485118032,0.17682685074774784,3.1242810577114812,17.034192519629187
90,C-NG_CC,1,Central,NG_CC,2020,-2.4330404357897315e-14,0.0,-2.4330404357897315e-14,-0.0,0.0,104.84826485118032,-2.320534764445691e-16,3.1242810577114812,-2.235431766098098e-14
91,C-NG_GT,1,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118032,0.0,3.1242810577114812,0.0
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118032,0.0,3.1242810577114812,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118032,0.0,3.1242810577114812,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118032,0.0,3.1242810577114812,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118032,0.0,3.1242810577114812,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118032,0.0,3.1242810577114812,0.0
97,C-Wind-1,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118032,0.0,3.1242810577114812,0.0
98,C-Wind-2,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118032,0.0,3.1242810577114812,0.0
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,86.30827637118036,0.0,86.30827637118036,0.0,0.0,104.84826485118036,0.8231731492522522,3.8513058517980414,78.73167160978775
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,104.84826485118036,0.17682685074774776,3.8513058517980414,16.91244856262729
101,C-NG_CC,2,Central,NG_CC,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118036,0.0,3.8513058517980414,0.0
102,C-NG_GT,2,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118036,0.0,3.8513058517980414,0.0
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118036,0.0,3.8513058517980414,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118036,0.0,3.8513058517980414,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118036,0.0,3.8513058517980414,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118036,0.0,3.8513058517980414,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118036,0.0,3.8513058517980414,0.0
108,C-Wind-1,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118036,0.0,3.8513058517980414,0.0
109,C-Wind-2,2,Central,Wind,2020,9.27155118155699e-15,0.0,9.27155118155699e-15,0.0,0.0,104.84826485118036,8.842827484762723e-17,3.8513058517980414,8.457644546165805e-15
110,C-Coal_IGCC,3,Central,Coal_IGCC,2020,86.30827637118036,0.0,86.30827637118036,0.0,0.0,104.84826485118096,0.8231731492522475,3.314233159084236,79.15034392717493
111,C-Coal_ST,3,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,104.84826485118096,0.17682685074774676,3.314233159084236,17.0023840852401
112,C-NG_CC,3,Central,NG_CC,2020,6.423226750484905e-13,0.0,6.423226750484905e-13,0.0,0.0,104.84826485118096,6.1262117781366e-15,3.314233159084236,5.890519748496254e-13
113,C-NG_GT,3,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118096,0.0,3.314233159084236,0.0
114,C-Biomass_IGCC,3,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118096,0.0,3.314233159084236,0.0
115,C-Residential_PV,3,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118096,0.0,3.314233159084236,0.0
116,C-Commercial_PV,3,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118096,0.0,3.314233159084236,0.0
117,C-Central_PV-1,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118096,0.0,3.314233159084236,0.0
118,C-Central_PV-2,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118096,0.0,3.314233159084236,0.0
119,C-Wind-1,3,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118096,0.0,3.314233159084236,0.0
120,C-Wind-2,3,Central,Wind,2020,-2.2870580096423463e-14,0.0,-2.2870580096423463e-14,-0.0,0.0,104.84826485118096,-2.181302678578935e-16,3.314233159084236,-2.0973820316615394e-14
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,86.30827637118036,0.0,86.30827637118036,0.0,0.0,104.8482648511804,0.8231731492522518,3.594822303751581,78.93161207015578
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,104.8482648511804,0.1768268507477477,3.594822303751581,16.95539802225926
123,C-NG_CC,4,Central,NG_CC,2020,9.732161743158939e-15,0.0,9.732161743158939e-15,0.0,0.0,104.8482648511804,9.282139057782769e-17,3.594822303751581,8.900365615128166e-15
124,C-NG_GT,4,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511804,0.0,3.594822303751581,0.0
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511804,0.0,3.594822303751581,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511804,0.0,3.594822303751581,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511804,0.0,3.594822303751581,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511804,0.0,3.594822303751581,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,-9.732161743158939e-15,0.0,-9.732161743158939e-15,-0.0,0.0,104.8482648511804,-9.282139057782769e-17,3.594822303751581,-8.900365615128166e-15
130,C-Wind-1,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511804,0.0,3.594822303751581,0.0
131,C-Wind-2,4,Central,Wind,2020,6.196090107133617e-14,0.0,6.196090107133617e-14,0.0,0.0,104.8482648511804,5.909578108830152e-16,3.594822303751581,5.666517757633121e-14
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,172.61749794426595,0.0,172.61749794426595,0.0,0.0,209.69767794426662,0.8231731492522496,7.702653881030051,157.4642054465732
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,209.69767794426662,0.17682685074774723,7.702653881030051,33.82508234131121
134,C-NG_CC,5,Central,NG_CC,2020,-1.946443006772824e-14,0.0,-1.946443006772824e-14,-0.0,0.0,209.69767794426662,-9.282139057782743e-17,7.702653881030051,-1.775573769511371e-14
135,C-NG_GT,5,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426662,0.0,7.702653881030051,0.0
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426662,0.0,7.702653881030051,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426662,0.0,7.702653881030051,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426662,0.0,7.702653881030051,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426662,0.0,7.702653881030051,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426662,0.0,7.702653881030051,0.0
141,C-Wind-1,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426662,0.0,7.702653881030051,0.0
142,C-Wind-2,5,Central,Wind,2020,7.007194824382166e-13,0.0,7.007194824382166e-13,0.0,0.0,209.69767794426662,3.3415700608017875e-15,7.702653881030051,6.392065570240935e-13
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,172.61749794426595,0.0,172.61749794426595,0.0,0.0,209.69767794426565,0.8231731492522534,6.062610889724914,158.74269271486963
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,209.69767794426565,0.17682685074774804,6.062610889724914,34.09971578578071
145,C-NG_CC,6,Central,NG_CC,2020,-2.7250202094819643e-13,0.0,-2.7250202094819643e-13,-0.0,0.0,209.69767794426565,-1.299499468089595e-15,6.062610889724914,-2.5059860727171115e-13
146,C-NG_GT,6,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426565,0.0,6.062610889724914,0.0
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426565,0.0,6.062610889724914,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426565,0.0,6.062610889724914,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426565,0.0,6.062610889724914,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426565,0.0,6.062610889724914,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426565,0.0,6.062610889724914,0.0
152,C-Wind-1,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426565,0.0,6.062610889724914,0.0
153,C-Wind-2,6,Central,Wind,2020,1.9222954571340106e-16,0.0,1.9222954571340106e-16,0.0,0.0,209.69767794426565,9.166984946990813e-19,6.062610889724914,1.7677834558669125e-16
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,690.4699917770638,0.0,690.4699917770638,0.0,0.0,1221.5799830270485,0.5652270022189577,47.09117511796911,628.6685902683553
155,C-NG_CC,7,Central,NG_CC,2030,-6.484218326143993e-12,0.0,-6.484218326143993e-12,-0.0,0.0,1221.5799830270485,-5.308058756886505e-15,47.09117511796911,-5.9038400547975705e-12
156,C-NG_GT,7,Central,NG_GT,2030,0.0,0.0,0.0,0.0,0.0,1221.5799830270485,0.0,47.09117511796911,0.0
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,1221.5799830270485,0.0,47.09117511796911,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,1221.5799830270485,0.0,47.09117511796911,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,14.604156,0.0,14.604156,0.0,0.0,1221.5799830270485,0.011955136956166571,47.09117511796911,13.296992300779849
160,C-Commercial_PV,7,Central,Commercial_PV,2030,24.053903999999996,0.0,24.053903999999996,0.0,0.0,1221.5799830270485,0.019690813810156704,47.09117511796911,21.900928495402102
161,C-Central_PV-1,7,Central,Central_PV,2030,0.0,0.0,0.0,0.0,0.0,1221.5799830270485,0.0,47.09117511796911,0.0
162,C-Central_PV-2,7,Central,Central_PV,2030,-6.397630786445479e-13,0.0,-6.397630786445479e-13,-0.0,0.0,1221.5799830270485,-5.237177160182578e-16,47.09117511796911,-5.825002643808903e-13
163,C-Wind-1,7,Central,Wind,2030,267.6461080499918,0.0,267.6461080499918,0.0,0.0,1221.5799830270485,0.2190983085583726,47.09117511796911,243.69010013823686
164,C-Wind-2,7,Central,Wind,2030,224.8058232,0.0,224.8058232,0.0,0.0,1221.5799830270485,0.18402873845635231,47.09117511796911,204.68428988713046
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,39.21195203037913,0.8119844769567355,0.0,30.152003052768478
166,S-NG_CC,1,South,NG_CC,2020,7.372455670539131,0.0,7.372455670539131,0.0,0.0,39.21195203037913,0.18801552304326455,0.0,6.981715520000557
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037913,0.0,0.0,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037913,0.0,0.0,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037913,0.0,0.0,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037913,0.0,0.0,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037913,0.0,0.0,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037913,0.0,0.0,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,31.839496359840336,0.9999999999999895,0.0,30.152003052768478
174,S-NG_CC,2,South,NG_CC,2020,3.3575958013898323e-13,0.0,3.3575958013898323e-13,0.0,0.0,31.839496359840336,1.0545379749237558e-14,0.0,3.179643223916171e-13
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840336,0.0,0.0,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840336,0.0,0.0,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840336,0.0,0.0,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840336,0.0,0.0,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840336,0.0,0.0,0.0
180,S-Central_PV-2,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840336,0.0,0.0,0.0
181,S-Geothermal,3,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,38.244835493947576,0.832517539914082,0.0,30.152003052768478
182,S-NG_CC,3,South,NG_CC,2020,6.405339134107578,0.0,6.405339134107578,0.0,0.0,38.244835493947576,0.16748246008591808,0.0,6.065856159999876
183,S-NG_GT,3,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,38.244835493947576,0.0,0.0,0.0
184,S-Biomass_IGCC,3,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,38.244835493947576,0.0,0.0,0.0
185,S-Residential_PV,3,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,38.244835493947576,0.0,0.0,0.0
