,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.613165453280043,0.0,10.613165453280043,0.0,0.0,29.153153933279974,0.36404861983610337,0.0,10.0506676842562
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279974,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933279974,0.635951380163899,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,-3.1629525665266593e-14,0.0,-3.1629525665266593e-14,-0.0,0.0,29.153153933279974,-1.0849435274706145e-15,0.0,-2.995316080500746e-14
28,N-NG_GT,3,North,NG_GT,2020,-3.625783036113721e-14,0.0,-3.625783036113721e-14,-0.0,0.0,29.153153933279974,-1.24370181161589e-15,0.0,-3.4336165351996935e-14
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279974,0.0,0.0,0.0
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279974,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279974,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279974,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279974,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279974,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279974,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.613165453280043,0.0,10.613165453280043,0.0,0.0,29.153153933279984,0.36404861983610326,0.0,10.0506676842562
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933279984,0.6359513801638987,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,-5.5959930023163905e-14,0.0,-5.5959930023163905e-14,-0.0,0.0,29.153153933279984,-1.9195154716787766e-15,0.0,-5.2994053731936216e-14
40,N-NG_GT,4,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279984,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.226447136250087,0.0,21.226447136250087,0.0,0.0,58.30662713625006,0.3640486198361027,0.0,20.101445438028833
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,58.30662713625006,0.6359513801638977,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,-2.919664510159241e-14,0.0,-2.919664510159241e-14,-0.0,0.0,58.30662713625006,-5.007431665248983e-16,0.0,-2.7649222911208015e-14
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,58.30662713625006,0.0,0.0,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.226447136250087,0.0,21.226447136250087,0.0,0.0,138.84899683210153,0.15287432837500045,0.0,20.101445438028833
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210153,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,138.84899683210153,0.2670539999999997,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,39.34216969585145,0.0,39.34216969585145,0.0,0.0,138.84899683210153,0.2833450049583336,0.0,37.25703470197132
64,N-NG_GT,6,North,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,138.84899683210153,0.2967266666666663,0.0,39.016589399999994
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210153,0.0,0.0,0.0
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210153,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210153,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210153,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210153,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210153,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210153,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,84.905788545,0.0,84.905788545,0.0,0.803041032,555.3959873284052,0.15287432837500006,0.0,80.40578175211499
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284052,0.0,0.0,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,0.0,0.234104046,0.0,0.0,0.803041032,555.3959873284052,0.0,0.0,0.0
75,N-Coal_ST,7,North,Coal_ST,2030,148.32072,0.0,148.32072,0.0,0.803041032,555.3959873284052,0.2670540000000001,0.0,140.45972184
76,N-NG_CC,7,North,NG_CC,2030,-9.732215033864153e-14,0.0,-9.732215033864153e-14,-0.0,0.803041032,555.3959873284052,-1.7523020072000452e-16,0.0,-9.216407637069352e-14
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,2.06089590273799e-13,0.334821429,2.06089590273799e-13,6.900321111749788e-14,0.803041032,555.3959873284052,3.710678416405958e-16,0.0,1.9516684198928764e-13
78,N-NG_GT,7,North,NG_GT,2030,7.198462681737705e-14,0.0,7.198462681737705e-14,0.0,0.803041032,555.3959873284052,1.2960955509174862e-16,0.0,6.816944159605606e-14
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284052,0.0,0.0,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284052,0.0,0.0,0.0
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,555.3959873284052,0.0,0.0,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,42.523866,0.0,42.523866,0.0,0.803041032,555.3959873284052,0.07656495000000003,0.0,40.270101102
83,N-Commercial_PV,7,North,Commercial_PV,2030,65.28916799999992,0.0,65.28916799999992,0.0,0.803041032,555.3959873284052,0.11755426666666657,0.0,61.82884209599992
84,N-Central_PV-1,7,North,Central_PV,2030,105.665364,0.0,105.665364,0.0,0.803041032,555.3959873284052,0.1902523000000001,0.0,100.06509970799999
85,N-Central_PV-2,7,North,Central_PV,2030,61.852896,0.0,61.852896,0.0,0.803041032,555.3959873284052,0.11136720000000006,0.0,58.574692512
86,N-Wind-1,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284052,0.0,0.0,0.0
87,N-Wind-2,7,North,Wind,2030,46.8381847834051,0.0,46.8381847834051,0.0,0.803041032,555.3959873284052,0.08433295495833266,0.0,44.35576098988462
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,34.292369342466166,0.0,34.292369342466166,0.0,0.0,73.43234502246614,0.4669927037189762,1.2393258679885935,31.926791704742286
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,73.43234502246614,0.252477140343643,1.2393258679885935,17.26105141636483
90,C-NG_CC,1,Central,NG_CC,2020,-2.4330404357897315e-14,0.0,-2.4330404357897315e-14,-0.0,0.0,73.43234502246614,-3.3133089172698474e-16,1.2393258679885935,-2.2652029210031768e-14
91,C-NG_GT,1,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,73.43234502246614,0.2805301559373811,1.2393258679885935,19.17894601818314
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.2393258679885935,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.2393258679885935,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.2393258679885935,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.2393258679885935,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.2393258679885935,0.0
97,C-Wind-1,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.2393258679885935,0.0
98,C-Wind-2,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.2393258679885935,0.0
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,34.292369342466166,0.0,34.292369342466166,0.0,0.0,79.90683758115728,0.42915438003208634,2.3548202155966518,31.517853172318755
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,79.90683758115728,0.23202005036389886,2.3548202155966518,17.03996095730543
101,C-NG_CC,2,Central,NG_CC,2020,-2.3113884140002515e-14,0.0,-2.3113884140002515e-14,-0.0,0.0,79.90683758115728,-2.8926040423670787e-16,2.3548202155966518,-2.1243793314229938e-14
102,C-NG_GT,2,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,79.90683758115728,0.25780005595988764,2.3548202155966518,18.93328995256159
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,79.90683758115728,0.0,2.3548202155966518,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,79.90683758115728,0.0,2.3548202155966518,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,79.90683758115728,0.0,2.3548202155966518,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,79.90683758115728,0.0,2.3548202155966518,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,6.474492558691145,0.0,6.474492558691145,0.0,0.0,79.90683758115728,0.08102551364412756,2.3548202155966518,5.950656363000159
108,C-Wind-1,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,79.90683758115728,0.0,2.3548202155966518,0.0
109,C-Wind-2,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,79.90683758115728,0.0,2.3548202155966518,0.0
110,C-Coal_IGCC,3,Central,Coal_IGCC,2020,34.292369342466166,0.0,34.292369342466166,0.0,0.0,73.43234502246614,0.4669927037189762,1.4292779693613467,31.84278689035117
111,C-Coal_ST,3,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,73.43234502246614,0.252477140343643,1.4292779693613467,17.215634656865884
112,C-NG_CC,3,Central,NG_CC,2020,-2.4330404357897315e-14,0.0,-2.4330404357897315e-14,-0.0,0.0,73.43234502246614,-3.3133089172698474e-16,1.4292779693613467,-2.259242787185258e-14
113,C-NG_GT,3,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,73.43234502246614,0.2805301559373811,1.4292779693613467,19.128482952073202
114,C-Biomass_IGCC,3,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.4292779693613467,0.0
115,C-Residential_PV,3,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.4292779693613467,0.0
116,C-Commercial_PV,3,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.4292779693613467,0.0
117,C-Central_PV-1,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.4292779693613467,0.0
118,C-Central_PV-2,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.4292779693613467,0.0
119,C-Wind-1,3,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,73.43234502246614,0.0,1.4292779693613467,0.0
120,C-Wind-2,3,Central,Wind,2020,-2.2870580096423463e-15,0.0,-2.2870580096423463e-15,-0.0,0.0,73.43234502246614,-3.1145103822336547e-17,1.4292779693613467,-2.1236882199541415e-15
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,34.292369342466166,0.0,34.292369342466166,0.0,0.0,80.31149336607548,0.42699205188670625,2.122616014645278,31.61656962872992
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,80.31149336607548,0.23085099906549,2.122616014645278,17.09333148841023
123,C-NG_CC,4,Central,NG_CC,2020,-1.9464323486317877e-14,0.0,-1.9464323486317877e-14,-0.0,0.0,80.31149336607548,-2.423603729742104e-16,2.122616014645278,-1.794554154702906e-14
124,C-NG_GT,4,Central,NG_GT,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,80.31149336607548,0.25650111007276666,2.122616014645278,18.99259054267803
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,80.31149336607548,0.0,2.122616014645278,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,80.31149336607548,0.0,2.122616014645278,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,80.31149336607548,0.0,2.122616014645278,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.31149336607548,0.0,2.122616014645278,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,6.879148343609348,0.0,6.879148343609348,0.0,0.0,80.31149336607548,0.08565583897503742,2.122616014645278,6.342375191986244
130,C-Wind-1,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,80.31149336607548,0.0,2.122616014645278,0.0
131,C-Wind-2,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,80.31149336607548,0.0,2.122616014645278,0.0
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,68.58511423655033,0.0,68.58511423655033,0.0,0.0,146.8654942365503,0.4669927037189761,3.932722858567103,63.210887603990564
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,146.8654942365503,0.252477140343643,3.932722858567103,34.17463273782294
134,C-NG_CC,5,Central,NG_CC,2020,0.0,0.0,0.0,0.0,0.0,146.8654942365503,0.0,3.932722858567103,0.0
135,C-NG_GT,5,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,146.8654942365503,0.28053015593738106,3.932722858567103,37.97181415313659
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,146.8654942365503,0.0,3.932722858567103,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,146.8654942365503,0.0,3.932722858567103,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,146.8654942365503,0.0,3.932722858567103,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,146.8654942365503,0.0,3.932722858567103,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,146.8654942365503,0.0,3.932722858567103,0.0
141,C-Wind-1,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,146.8654942365503,0.0,3.932722858567103,0.0
142,C-Wind-2,5,Central,Wind,2020,-2.676359134312629e-14,0.0,-2.676359134312629e-14,-0.0,0.0,146.8654942365503,-1.8223199044984154e-16,3.932722858567103,-2.4666436486999747e-14
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,68.58511423655033,0.0,68.58511423655033,0.0,0.0,161.43318226191766,0.4248514046218468,4.1320310624309995,63.28764543884144
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,161.43318226191766,0.22969366942069672,4.1320310624309995,34.216131456085094
145,C-NG_CC,6,Central,NG_CC,2020,1.946443006772824e-14,0.0,1.946443006772824e-14,0.0,0.0,161.43318226191766,1.20572671584632e-16,4.1320310624309995,1.7961010381156856e-14
146,C-NG_GT,6,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,161.43318226191766,0.25521518824521855,4.1320310624309995,38.01792384009455
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191766,0.0,4.1320310624309995,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191766,0.0,4.1320310624309995,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191766,0.0,4.1320310624309995,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191766,0.0,4.1320310624309995,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,14.567688025367334,0.0,14.567688025367334,0.0,0.0,161.43318226191766,0.09023973771223782,4.1320310624309995,13.44248945089278
152,C-Wind-1,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191766,0.0,4.1320310624309995,0.0
153,C-Wind-2,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191766,0.0,4.1320310624309995,0.0
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,274.3404569462013,0.0,274.3404569462013,0.0,0.0,989.3059361461981,0.2773059848552851,33.81014075166526,250.92157333091578
155,C-NG_CC,7,Central,NG_CC,2030,-3.3089531115137993e-12,0.0,-3.3089531115137993e-12,-0.0,0.0,989.3059361461981,-3.3447217798001844e-15,33.81014075166526,-3.026486614703324e-12
156,C-NG_GT,7,Central,NG_GT,2030,0.0,0.0,0.0,0.0,0.0,989.3059361461981,0.0,33.81014075166526,0.0
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,989.3059361461981,0.0,33.81014075166526,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,989.3059361461981,0.0,33.81014075166526,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,14.604156000000087,0.0,14.604156000000087,0.0,0.0,989.3059361461981,0.014762022005942869,33.81014075166526,13.35748231041538
160,C-Commercial_PV,7,Central,Commercial_PV,2030,24.053903999999996,0.0,24.053903999999996,0.0,0.0,989.3059361461981,0.024313918598023402,33.81014075166526,22.000559099507548
161,C-Central_PV-1,7,Central,Central_PV,2030,67.00730399999999,0.0,67.00730399999999,0.0,0.0,989.3059361461981,0.06773163038020805,33.81014075166526,61.2872717771996
162,C-Central_PV-2,7,Central,Central_PV,2030,105.665364,0.0,105.665364,0.0,0.0,989.3059361461981,0.10680757098417423,33.81014075166526,96.64531318712245
163,C-Wind-1,7,Central,Wind,2030,278.828928,0.0,278.828928,0.0,0.0,989.3059361461981,0.2818429747689244,33.81014075166526,255.02688915347534
164,C-Wind-2,7,Central,Wind,2030,224.8058232,0.0,224.8058232,0.0,0.0,989.3059361461981,0.22723589840744526,33.81014075166526,205.61542937998945
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,68.74291666937025,0.46316766733912396,0.0,30.152003052768478
166,S-NG_CC,1,South,NG_CC,2020,36.90342030953025,0.0,36.90342030953025,0.0,0.0,68.74291666937025,0.536832332660876,0.0,34.94753903312514
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,68.74291666937025,0.0,0.0,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,68.74291666937025,0.0,0.0,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,68.74291666937025,0.0,0.0,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,68.74291666937025,0.0,0.0,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,68.74291666937025,0.0,0.0,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,68.74291666937025,0.0,0.0,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,55.28443799366204,0.5759214982612316,0.0,30.152003052768478
174,S-NG_CC,2,South,NG_CC,2020,23.444941633822037,0.0,23.444941633822037,0.0,0.0,55.28443799366204,0.4240785017387683,0.0,22.202359727229467
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,55.28443799366204,0.0,0.0,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,55.28443799366204,0.0,0.0,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,55.28443799366204,0.0,0.0,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,55.28443799366204,0.0,0.0,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,55.28443799366204,0.0,0.0,0.0
180,S-Central_PV-2,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,55.28443799366204,0.0,0.0,0.0
181,S-Geothermal,3,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,67.77580013293941,0.46977676836552507,0.0,30.152003052768478
