,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,25.525886197472566,0.0,25.525886197472566,0.0,0.0,44.06587467747257,0.5792665273139795,0.23530438519816313,24.043934384497028
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,44.06587467747257,0.42073347268602024,0.23530438519816313,17.46361568228683
123,C-NG_CC,4,Central,NG_CC,2020,4.866080871579474e-15,0.0,4.866080871579474e-15,0.0,0.0,44.06587467747257,1.104274204743545e-16,0.23530438519816313,4.583571684085063e-15
124,C-NG_GT,4,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,44.06587467747257,0.0,0.23530438519816313,0.0
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,44.06587467747257,0.0,0.23530438519816313,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,44.06587467747257,0.0,0.23530438519816313,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,44.06587467747257,0.0,0.23530438519816313,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,44.06587467747257,0.0,0.23530438519816313,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,3.32942375423858e-15,0.0,3.32942375423858e-15,0.0,0.0,44.06587467747257,7.555560348245291e-17,0.23530438519816313,3.136127994373983e-15
130,C-Wind-1,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,44.06587467747257,0.0,0.23530438519816313,0.0
131,C-Wind-2,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,44.06587467747257,0.0,0.23530438519816313,0.0
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,51.05205194074631,0.0,51.05205194074631,0.0,0.0,89.05444987071586,0.5732678379896878,1.1777970872799066,47.70688523713147
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,89.05444987071586,0.41637649835388213,1.1777970872799066,34.650515005456555
134,C-NG_CC,5,Central,NG_CC,2020,0.0,0.0,0.0,0.0,0.0,89.05444987071586,0.0,1.1777970872799066,0.0
135,C-NG_GT,5,Central,NG_GT,2020,0.922217929969523,0.0,0.922217929969523,0.0,0.0,89.05444987071586,0.010355663656429814,1.1777970872799066,0.8617899433257887
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,89.05444987071586,0.0,1.1777970872799066,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,89.05444987071586,0.0,1.1777970872799066,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,89.05444987071586,0.0,1.1777970872799066,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,89.05444987071586,0.0,1.1777970872799066,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,89.05444987071586,0.0,1.1777970872799066,0.0
141,C-Wind-1,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,89.05444987071586,0.0,1.1777970872799066,0.0
142,C-Wind-2,5,Central,Wind,2020,3.223796229967485e-14,0.0,3.223796229967485e-14,0.0,0.0,89.05444987071586,3.6200282351388476e-16,1.1777970872799066,3.012558181783978e-14
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,51.05205194074631,0.0,51.05205194074631,0.0,0.0,161.43318226191758,0.31624261645240204,4.1320310624309995,47.1088252621066
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,161.43318226191758,0.22969366942069686,4.1320310624309995,34.216131456085094
145,C-NG_CC,6,Central,NG_CC,2020,32.10075032117126,0.0,32.10075032117126,0.0,0.0,161.43318226191758,0.19884852588168234,4.1320310624309995,29.62130962762753
146,C-NG_GT,6,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,161.43318226191758,0.2552151882452187,4.1320310624309995,38.01792384009455
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191758,0.0,4.1320310624309995,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191758,0.0,4.1320310624309995,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191758,0.0,4.1320310624309995,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191758,0.0,4.1320310624309995,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191758,0.0,4.1320310624309995,0.0
152,C-Wind-1,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191758,0.0,4.1320310624309995,0.0
153,C-Wind-2,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,161.43318226191758,0.0,4.1320310624309995,0.0
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,204.20820776298524,0.0,204.20820776298524,0.0,0.0,919.173686962985,0.22216498433250806,29.602205800672508,187.15715756379237
155,C-NG_CC,7,Central,NG_CC,2030,6.423261922350318e-13,0.0,6.423261922350318e-13,0.0,0.0,919.173686962985,6.988082898209619e-16,29.602205800672508,5.886930093770353e-13
156,C-NG_GT,7,Central,NG_GT,2030,0.0,0.0,0.0,0.0,0.0,919.173686962985,0.0,29.602205800672508,0.0
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,919.173686962985,0.0,29.602205800672508,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,919.173686962985,0.0,29.602205800672508,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,14.604156,0.0,14.604156,0.0,0.0,919.173686962985,0.015888352992624456,29.602205800672508,13.384732942520033
160,C-Commercial_PV,7,Central,Commercial_PV,2030,24.053903999999996,0.0,24.053903999999996,0.0,0.0,919.173686962985,0.026169051987852045,29.602205800672508,22.045442493562405
161,C-Central_PV-1,7,Central,Central_PV,2030,67.00730399999999,0.0,67.00730399999999,0.0,0.0,919.173686962985,0.07289950196615927,29.602205800672508,61.412304089209556
162,C-Central_PV-2,7,Central,Central_PV,2030,105.66536399999912,0.0,105.66536399999912,0.0,0.0,919.173686962985,0.11495690694663482,29.602205800672508,96.8424795252912
163,C-Wind-1,7,Central,Wind,2030,278.828928,0.0,278.828928,0.0,0.0,919.173686962985,0.30334737814489726,29.602205800672508,255.5471701294581
164,C-Wind-2,7,Central,Wind,2030,224.8058232,0.0,224.8058232,0.0,0.0,919.173686962985,0.24457382362932337,29.602205800672508,206.0349059168756
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,69.42411826821547,0.45862298512499966,0.0,30.152003052768478
166,S-NG_CC,1,South,NG_CC,2020,37.58462190837546,0.0,37.58462190837546,0.0,0.0,69.42411826821547,0.5413770148750002,0.0,35.59263694723156
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,69.42411826821547,0.0,0.0,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,80.99480464625137,0.39310541582142833,0.0,30.152003052768478
174,S-NG_CC,2,South,NG_CC,2020,49.15530828641137,0.0,49.15530828641137,0.0,0.0,80.99480464625137,0.6068945841785717,0.0,46.55007694723157
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
180,S-Central_PV-2,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
181,S-Geothermal,3,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,75.20946145723335,0.42334429396153855,0.0,30.152003052768478
182,S-NG_CC,3,South,NG_CC,2020,43.369965097393354,0.0,43.369965097393354,0.0,0.0,75.20946145723335,0.5766557060384615,0.0,41.07135694723151
183,S-NG_GT,3,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,75.20946145723335,0.0,0.0,0.0
184,S-Biomass_IGCC,3,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,75.20946145723335,0.0,0.0,0.0
185,S-Residential_PV,3,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,75.20946145723335,0.0,0.0,0.0
