,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280034,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280034,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280034,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280034,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280034,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280034,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.613165453279956,0.0,10.613165453279956,0.0,0.0,29.15315393328001,0.36404861983609993,0.0,10.050667684256117
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.15315393328001,0.6359513801638982,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,5.839297045895362e-14,0.0,5.839297045895362e-14,0.0,0.0,29.15315393328001,2.0029726660995903e-15,0.0,5.529814302462907e-14
40,N-NG_GT,4,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.226447136249913,0.0,21.226447136249913,0.0,0.0,58.306627136249986,0.36404861983610015,0.0,20.101445438028666
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,58.306627136249986,0.6359513801638985,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,7.299161275398092e-14,0.0,7.299161275398092e-14,0.0,0.0,58.306627136249986,1.2518579163122452e-15,0.0,6.912305727801993e-14
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,58.306627136249986,0.0,0.0,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.226447136249913,0.0,21.226447136249913,0.0,0.0,92.51508097704638,0.229437697206538,0.0,20.101445438028666
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.51508097704638,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,92.51508097704638,0.40080146510599546,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,34.20845384079641,0.0,34.20845384079641,0.0,0.0,92.51508097704638,0.36976083768746587,0.0,32.395405787234196
64,N-NG_GT,6,North,NG_GT,2020,5.2412033046955785e-14,0.0,5.2412033046955785e-14,0.0,0.0,92.51508097704638,5.665242087391089e-16,0.0,4.963419529546713e-14
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.51508097704638,0.0,0.0,0.0
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,92.51508097704638,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,92.51508097704638,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.51508097704638,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.51508097704638,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.51508097704638,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.51508097704638,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,0.0,0.234104046,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
75,N-Coal_ST,7,North,Coal_ST,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
76,N-NG_CC,7,North,NG_CC,2030,1.7517987060955406e-13,0.0,1.7517987060955406e-13,0.0,0.803041032,115.98729004701443,1.510336783785072e-15,0.0,1.658953374672477e-13
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,7.378751615838858e-15,0.334821429,7.378751615838858e-15,2.4705641602512255e-15,0.803041032,115.98729004701443,6.361689813468309e-17,0.0,6.987677780199398e-15
78,N-NG_GT,7,North,NG_GT,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,40.18067524701424,0.0,40.18067524701424,0.0,0.803041032,115.98729004701443,0.3464230885188141,0.0,38.05109945892249
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
83,N-Commercial_PV,7,North,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
84,N-Central_PV-1,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
85,N-Central_PV-2,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
86,N-Wind-1,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,115.98729004701443,0.0,0.0,0.0
87,N-Wind-2,7,North,Wind,2030,75.80661479999999,0.0,75.80661479999999,0.0,0.803041032,115.98729004701443,0.6535769114811842,0.0,71.78886421559999
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,86.30827637118068,0.0,86.30827637118068,0.0,0.0,104.84826485118069,0.8231731492522527,3.12428105771147,79.29842013278615
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,104.84826485118069,0.1768268507477472,3.12428105771147,17.03419251962919
90,C-NG_CC,1,Central,NG_CC,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
91,C-NG_GT,1,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
97,C-Wind-1,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
98,C-Wind-2,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118069,0.0,3.12428105771147,0.0
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,86.30827637118068,0.0,86.30827637118068,0.0,0.0,104.8482648511807,0.8231731492522526,3.851305851798057,78.73167160978805
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,104.8482648511807,0.1768268507477472,3.851305851798057,16.912448562627286
101,C-NG_CC,2,Central,NG_CC,2020,1.3957968815846344e-14,0.0,1.3957968815846344e-14,0.0,0.0,104.8482648511807,1.3312541543398906e-16,3.851305851798057,1.2732663231771168e-14
102,C-NG_GT,2,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.851305851798057,0.0
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.851305851798057,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.851305851798057,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.851305851798057,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.851305851798057,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.851305851798057,0.0
108,C-Wind-1,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.851305851798057,0.0
109,C-Wind-2,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.851305851798057,0.0
110,C-Coal_IGCC,3,Central,Coal_IGCC,2020,86.30827637118068,0.0,86.30827637118068,0.0,0.0,104.84826485118066,0.8231731492522529,3.3142331590842216,79.15034392717524
111,C-Coal_ST,3,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,104.84826485118066,0.17682685074774726,3.3142331590842216,17.002384085240102
112,C-NG_CC,3,Central,NG_CC,2020,-2.433040435789732e-15,0.0,-2.433040435789732e-15,-0.0,0.0,104.84826485118066,-2.320534764445684e-17,3.3142331590842216,-2.231257480491001e-15
113,C-NG_GT,3,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118066,0.0,3.3142331590842216,0.0
114,C-Biomass_IGCC,3,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118066,0.0,3.3142331590842216,0.0
115,C-Residential_PV,3,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118066,0.0,3.3142331590842216,0.0
116,C-Commercial_PV,3,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118066,0.0,3.3142331590842216,0.0
117,C-Central_PV-1,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118066,0.0,3.3142331590842216,0.0
118,C-Central_PV-2,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118066,0.0,3.3142331590842216,0.0
119,C-Wind-1,3,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.84826485118066,0.0,3.3142331590842216,0.0
120,C-Wind-2,3,Central,Wind,2020,-2.5157638106065822e-14,0.0,-2.5157638106065822e-14,-0.0,0.0,104.84826485118066,-2.3994329464368367e-16,3.3142331590842216,-2.3071202348276944e-14
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,86.30827637118068,0.0,86.30827637118068,0.0,0.0,104.8482648511807,0.8231731492522526,3.5948223037515943,78.93161207015608
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,104.8482648511807,0.1768268507477472,3.5948223037515943,16.95539802225926
123,C-NG_CC,4,Central,NG_CC,2020,9.732161743158939e-15,0.0,9.732161743158939e-15,0.0,0.0,104.8482648511807,9.282139057782743e-17,3.5948223037515943,8.900365615128166e-15
124,C-NG_GT,4,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.5948223037515943,0.0
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.5948223037515943,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.5948223037515943,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.5948223037515943,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.5948223037515943,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,6.658847508477171e-15,0.0,6.658847508477171e-15,0.0,0.0,104.8482648511807,6.350937250061879e-17,3.5948223037515943,6.089723841929801e-15
130,C-Wind-1,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.5948223037515943,0.0
131,C-Wind-2,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,104.8482648511807,0.0,3.5948223037515943,0.0
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,172.6174979442666,0.0,172.6174979442666,0.0,0.0,209.6976779442667,0.8231731492522524,7.70265388103009,157.46420544657377
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,209.6976779442667,0.17682685074774715,7.70265388103009,33.8250823413112
134,C-NG_CC,5,Central,NG_CC,2020,0.0,0.0,0.0,0.0,0.0,209.6976779442667,0.0,7.70265388103009,0.0
135,C-NG_GT,5,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,209.6976779442667,0.0,7.70265388103009,0.0
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,209.6976779442667,0.0,7.70265388103009,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,209.6976779442667,0.0,7.70265388103009,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,209.6976779442667,0.0,7.70265388103009,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,209.6976779442667,0.0,7.70265388103009,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,209.6976779442667,0.0,7.70265388103009,0.0
141,C-Wind-1,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,209.6976779442667,0.0,7.70265388103009,0.0
142,C-Wind-2,5,Central,Wind,2020,7.785772027091296e-14,0.0,7.785772027091296e-14,0.0,0.0,209.6976779442667,3.7128556231130957e-16,7.70265388103009,7.102295078045482e-14
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,172.6174979442666,0.0,172.6174979442666,0.0,0.0,209.69767794426664,0.8231731492522526,6.062610889724962,158.7426927148702
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,209.69767794426664,0.1768268507477472,6.062610889724962,34.0997157857807
145,C-NG_CC,6,Central,NG_CC,2020,1.946443006772824e-14,0.0,1.946443006772824e-14,0.0,0.0,209.69767794426664,9.282139057782742e-17,6.062610889724962,1.789990051940787e-14
146,C-NG_GT,6,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426664,0.0,6.062610889724962,0.0
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426664,0.0,6.062610889724962,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426664,0.0,6.062610889724962,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426664,0.0,6.062610889724962,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426664,0.0,6.062610889724962,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426664,0.0,6.062610889724962,0.0
152,C-Wind-1,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426664,0.0,6.062610889724962,0.0
153,C-Wind-2,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,209.69767794426664,0.0,6.062610889724962,0.0
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,1797.233354589447,0.0,1797.233354589447,0.0,0.0,1917.5028745894472,0.9372780497000553,80.34760919823083,1630.6632630225372
155,C-NG_CC,7,Central,NG_CC,2030,3.3089531115137996e-13,0.0,3.3089531115137996e-13,0.0,0.0,1917.5028745894472,1.7256574450884582e-16,80.34760919823083,3.002274726446006e-13
156,C-NG_GT,7,Central,NG_GT,2030,0.0,0.0,0.0,0.0,0.0,1917.5028745894472,0.0,80.34760919823083,0.0
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,1917.5028745894472,0.0,80.34760919823083,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,1917.5028745894472,0.0,80.34760919823083,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,14.604156,0.0,14.604156,0.0,0.0,1917.5028745894472,0.007616236822136116,80.34760919823083,13.250622472500378
160,C-Commercial_PV,7,Central,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.0,1917.5028745894472,0.0,80.34760919823083,0.0
161,C-Central_PV-1,7,Central,Central_PV,2030,0.0,0.0,0.0,0.0,0.0,1917.5028745894472,0.0,80.34760919823083,0.0
162,C-Central_PV-2,7,Central,Central_PV,2030,105.665364,0.0,105.665364,0.0,0.0,1917.5028745894472,0.05510571347780837,80.34760919823083,95.87215083044391
163,C-Wind-1,7,Central,Wind,2030,0.0,0.0,0.0,0.0,0.0,1917.5028745894472,0.0,80.34760919823083,0.0
164,C-Wind-2,7,Central,Wind,2030,0.0,0.0,0.0,0.0,0.0,1917.5028745894472,0.0,80.34760919823083,0.0
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,39.21195203037858,0.8119844769567468,0.0,30.152003052768478
166,S-NG_CC,1,South,NG_CC,2020,7.372455670538583,0.0,7.372455670538583,0.0,0.0,39.21195203037858,0.1880155230432532,0.0,6.981715520000038
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037858,0.0,0.0,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037858,0.0,0.0,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037858,0.0,0.0,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037858,0.0,0.0,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037858,0.0,0.0,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.21195203037858,0.0,0.0,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,31.839496359840023,0.9999999999999992,0.0,30.152003052768478
174,S-NG_CC,2,South,NG_CC,2020,2.4330404357897315e-14,0.0,2.4330404357897315e-14,0.0,0.0,31.839496359840023,7.641579528433082e-16,0.0,2.3040892926928757e-14
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840023,0.0,0.0,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840023,0.0,0.0,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840023,0.0,0.0,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840023,0.0,0.0,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840023,0.0,0.0,0.0
180,S-Central_PV-2,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,31.839496359840023,0.0,0.0,0.0
181,S-Geothermal,3,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,38.24483549394774,0.8325175399140784,0.0,30.152003052768478
182,S-NG_CC,3,South,NG_CC,2020,6.405339134107742,0.0,6.405339134107742,0.0,0.0,38.24483549394774,0.16748246008592166,0.0,6.065856160000032
183,S-NG_GT,3,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,38.24483549394774,0.0,0.0,0.0
184,S-Biomass_IGCC,3,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,38.24483549394774,0.0,0.0,0.0
185,S-Residential_PV,3,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,38.24483549394774,0.0,0.0,0.0
186,S-Commercial_PV,3,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,38.24483549394774,0.0,0.0,0.0
187,S-Central_PV-1,3,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,38.24483549394774,0.0,0.0,0.0
