,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
15,N-NG_CC,2,North,NG_CC,2020,14.988523202539337,0.0,14.988523202539337,0.0,0.0,46.28274551214365,0.3238468901678846,0.0,14.194131472804752
16,N-NG_GT,2,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,46.28274551214365,0.0,0.0,0.0
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,2.141068376324313,0.0,2.141068376324313,0.0,0.0,46.28274551214365,0.04626061726961595,0.0,2.027591752379124
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,46.28274551214365,0.0,0.0,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,46.28274551214365,0.0,0.0,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.28274551214365,0.0,0.0,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.28274551214365,0.0,0.0,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.28274551214365,0.0,0.0,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.28274551214365,0.0,0.0,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.61316545328,0.0,10.61316545328,0.0,0.0,51.89420950960431,0.20451540843522767,0.0,10.05066768425616
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,51.89420950960431,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,51.89420950960431,0.3572650716756503,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,51.89420950960431,0.39696119075072256,0.0,19.508187878399998
28,N-NG_GT,3,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,51.89420950960431,0.0,0.0,0.0
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,2.141068376324313,0.0,2.141068376324313,0.0,0.0,51.89420950960431,0.04125832913839944,0.0,2.027591752379124
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,51.89420950960431,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,51.89420950960431,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,51.89420950960431,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,51.89420950960431,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,51.89420950960431,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,51.89420950960431,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.61316545328,0.0,10.61316545328,0.0,0.0,48.59688278775081,0.21839189767857137,0.0,10.05066768425616
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,48.59688278775081,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,48.59688278775081,0.3815057142857141,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,17.302660478146496,0.0,17.302660478146496,0.0,0.0,48.59688278775081,0.3560446573027469,0.0,16.38561947280473
40,N-NG_GT,4,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,48.59688278775081,0.0,0.0,0.0
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,2.141068376324313,0.0,2.141068376324313,0.0,0.0,48.59688278775081,0.0440577307329676,0.0,2.027591752379124
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,48.59688278775081,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,48.59688278775081,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,48.59688278775081,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,48.59688278775081,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,48.59688278775081,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,48.59688278775081,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.22644713625,0.0,21.22644713625,0.0,0.0,103.78898733672997,0.2045154084352276,0.44891957794649495,20.01450044864488
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,103.78898733672997,0.0,0.44891957794649495,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,103.78898733672997,0.3572650716756503,0.44891957794649495,34.9630474889235
51,N-NG_CC,5,North,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,103.78898733672997,0.39696119075072256,0.44891957794649495,38.84783054324833
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,103.78898733672997,0.0,0.44891957794649495,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,4.282160200479977,0.0,4.282160200479977,0.0,0.0,103.78898733672997,0.04125832913839944,0.44891957794649495,4.03766568675124
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,103.78898733672997,0.0,0.44891957794649495,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,103.78898733672997,0.0,0.44891957794649495,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,103.78898733672997,0.0,0.44891957794649495,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,103.78898733672997,0.0,0.44891957794649495,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,103.78898733672997,0.0,0.44891957794649495,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,103.78898733672997,0.0,0.44891957794649495,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.22644713625,0.0,21.22644713625,0.0,0.0,138.84899683210125,0.15287432837500012,0.0,20.101445438028748
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210125,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,138.84899683210125,0.26705400000000024,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,138.84899683210125,0.2967266666666669,0.0,39.016589399999994
64,N-NG_GT,6,North,NG_GT,2020,35.060009495371276,0.0,35.060009495371276,0.0,0.0,138.84899683210125,0.2525045934452554,0.0,33.201828992116596
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,4.282160200479977,0.0,4.282160200479977,0.0,0.0,138.84899683210125,0.030840411513077357,0.0,4.055205709854538
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210125,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210125,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210125,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210125,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210125,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210125,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,1.7544184980620474,0.0,1.7544184980620474,0.0,0.803041032,555.3959873284045,0.0031588605933241345,0.0,1.6614343176647588
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,0.0,0.234104046,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
75,N-Coal_ST,7,North,Coal_ST,2030,148.32072,0.0,148.32072,0.0,0.803041032,555.3959873284045,0.26705400000000046,0.0,140.45972184
76,N-NG_CC,7,North,NG_CC,2030,5.25539611828663e-13,0.0,5.25539611828663e-13,0.0,0.803041032,555.3959873284045,9.462430838880233e-16,0.0,4.976860124017439e-13
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,-2.795650094148925e-13,0.334821429,-2.795650094148925e-13,-9.360435595069277e-14,0.803041032,555.3959873284045,-5.033615938776783e-16,0.0,-2.647480639159032e-13
78,N-NG_GT,7,North,NG_GT,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,329.51423403034227,0.0,329.51423403034227,0.0,0.803041032,555.3959873284045,0.5932960294066748,0.0,312.0499796267341
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
83,N-Commercial_PV,7,North,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
84,N-Central_PV-1,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
85,N-Central_PV-2,7,North,Central_PV,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
86,N-Wind-1,7,North,Wind,2030,0.0,0.0,0.0,0.0,0.803041032,555.3959873284045,0.0,0.0,0.0
87,N-Wind-2,7,North,Wind,2030,75.80661480000009,0.0,75.80661480000009,0.0,0.803041032,555.3959873284045,0.1364911100000004,0.0,71.78886421560009
88,C-Coal_IGCC,1,Central,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
89,C-Coal_ST,1,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,39.13997567999999,0.4736842105263158,0.2483009325239685,17.445986519617797
90,C-NG_CC,1,Central,NG_CC,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,39.13997567999999,0.5263157894736843,0.2483009325239685,19.384429466241997
91,C-NG_GT,1,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
92,C-Biomass_IGCC,1,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
93,C-Residential_PV,1,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
94,C-Commercial_PV,1,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
95,C-Central_PV-1,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
96,C-Central_PV-2,1,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
97,C-Wind-1,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
98,C-Wind-2,1,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.2483009325239685,0.0
99,C-Coal_IGCC,2,Central,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
100,C-Coal_ST,2,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,34.712059134107726,0.5341079999999997,0.0,17.557369090559998
101,C-NG_CC,2,Central,NG_CC,2020,16.172070654107728,0.0,16.172070654107728,0.0,0.0,34.712059134107726,0.4658920000000003,0.0,15.314950909440018
102,C-NG_GT,2,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
103,C-Biomass_IGCC,2,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
104,C-Residential_PV,2,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
105,C-Commercial_PV,2,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
106,C-Central_PV-1,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
107,C-Central_PV-2,2,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
108,C-Wind-1,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
109,C-Wind-2,2,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,34.712059134107726,0.0,0.0,0.0
110,C-Coal_IGCC,3,Central,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.007244966314885469,0.0
111,C-Coal_ST,3,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,39.13997567999999,0.4736842105263158,0.007244966314885469,17.554119151196744
112,C-NG_CC,3,Central,NG_CC,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,39.13997567999999,0.5263157894736843,0.007244966314885469,19.50457683466305
113,C-NG_GT,3,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.007244966314885469,0.0
114,C-Biomass_IGCC,3,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.007244966314885469,0.0
115,C-Residential_PV,3,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.007244966314885469,0.0
116,C-Commercial_PV,3,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.007244966314885469,0.0
117,C-Central_PV-1,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.007244966314885469,0.0
118,C-Central_PV-2,3,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.007244966314885469,0.0
119,C-Wind-1,3,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,39.13997567999999,0.0,0.007244966314885469,0.0
120,C-Wind-2,3,Central,Wind,2020,-2.2870580096423463e-15,0.0,-2.2870580096423463e-15,-0.0,0.0,39.13997567999999,-5.843279076974498e-17,0.007244966314885469,-2.1654430287413336e-15
121,C-Coal_IGCC,4,Central,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
122,C-Coal_ST,4,Central,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,38.18326504751847,0.48555272727272736,0.0,17.557369090559998
123,C-NG_CC,4,Central,NG_CC,2020,19.64327656751847,0.0,19.64327656751847,0.0,0.0,38.18326504751847,0.5144472727272726,0.0,18.60218290943999
124,C-NG_GT,4,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
125,C-Biomass_IGCC,4,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
126,C-Residential_PV,4,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
127,C-Commercial_PV,4,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
128,C-Central_PV-1,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
129,C-Central_PV-2,4,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
130,C-Wind-1,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
131,C-Wind-2,4,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,38.18326504751847,0.0,0.0,0.0
132,C-Coal_IGCC,5,Central,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,78.28037999999995,0.0,1.1777970872799104,0.0
133,C-Coal_ST,5,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,78.28037999999995,0.47368421052631604,1.1777970872799104,34.586595482374385
134,C-NG_CC,5,Central,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,78.28037999999995,0.5263157894736845,1.1777970872799104,38.429550535971536
135,C-NG_GT,5,Central,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,78.28037999999995,0.0,1.1777970872799104,0.0
136,C-Biomass_IGCC,5,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,78.28037999999995,0.0,1.1777970872799104,0.0
137,C-Residential_PV,5,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,78.28037999999995,0.0,1.1777970872799104,0.0
138,C-Commercial_PV,5,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,78.28037999999995,0.0,1.1777970872799104,0.0
139,C-Central_PV-1,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,78.28037999999995,0.0,1.1777970872799104,0.0
140,C-Central_PV-2,5,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,78.28037999999995,0.0,1.1777970872799104,0.0
141,C-Wind-1,5,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,78.28037999999995,0.0,1.1777970872799104,0.0
142,C-Wind-2,5,Central,Wind,2020,-3.740820153641526e-14,0.0,-3.740820153641526e-14,-0.0,0.0,78.28037999999995,-4.77874552172783e-16,1.1777970872799104,-3.489255807989957e-14
143,C-Coal_IGCC,6,Central,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,119.48057999999999,0.0,1.614874926715943,0.0
144,C-Coal_ST,6,Central,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,119.48057999999999,0.3103448275862069,1.614874926715943,34.64032428757241
145,C-NG_CC,6,Central,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,119.48057999999999,0.3448275862068965,1.614874926715943,38.48924920841379
146,C-NG_GT,6,Central,NG_GT,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,119.48057999999999,0.3448275862068965,1.614874926715943,38.48924920841379
147,C-Biomass_IGCC,6,Central,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,119.48057999999999,0.0,1.614874926715943,0.0
148,C-Residential_PV,6,Central,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,119.48057999999999,0.0,1.614874926715943,0.0
149,C-Commercial_PV,6,Central,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,119.48057999999999,0.0,1.614874926715943,0.0
150,C-Central_PV-1,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,119.48057999999999,0.0,1.614874926715943,0.0
151,C-Central_PV-2,6,Central,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,119.48057999999999,0.0,1.614874926715943,0.0
152,C-Wind-1,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,119.48057999999999,0.0,1.614874926715943,0.0
153,C-Wind-2,6,Central,Wind,2020,0.0,0.0,0.0,0.0,0.0,119.48057999999999,0.0,1.614874926715943,0.0
154,C-Coal_IGCC,7,Central,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.0,503.6347511999992,0.0,4.669869654893348,0.0
155,C-NG_CC,7,Central,NG_CC,2030,-5.109412892778645e-14,0.0,-5.109412892778645e-14,-0.0,0.0,503.6347511999992,-1.0145076130280053e-16,4.669869654893348,-4.79374876400187e-14
156,C-NG_GT,7,Central,NG_GT,2030,0.0,0.0,0.0,0.0,0.0,503.6347511999992,0.0,4.669869654893348,0.0
157,C-Nuclear,7,Central,Nuclear,2030,0.0,0.0,0.0,0.0,0.0,503.6347511999992,0.0,4.669869654893348,0.0
158,C-Biomass_IGCC,7,Central,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.0,503.6347511999992,0.0,4.669869654893348,0.0
159,C-Residential_PV,7,Central,Residential_PV,2030,0.0,0.0,0.0,0.0,0.0,503.6347511999992,0.0,4.669869654893348,0.0
160,C-Commercial_PV,7,Central,Commercial_PV,2030,0.0,0.0,0.0,0.0,0.0,503.6347511999992,0.0,4.669869654893348,0.0
161,C-Central_PV-1,7,Central,Central_PV,2030,0.0,0.0,0.0,0.0,0.0,503.6347511999992,0.0,4.669869654893348,0.0
162,C-Central_PV-2,7,Central,Central_PV,2030,-7.997038483056853e-13,0.0,-7.997038483056853e-13,-0.0,0.0,503.6347511999992,-1.5878647102890517e-15,4.669869654893348,-7.502974245438418e-13
163,C-Wind-1,7,Central,Wind,2030,278.828928,0.0,278.828928,0.0,0.0,503.6347511999992,0.5536332179930805,4.669869654893348,261.6026257844794
164,C-Wind-2,7,Central,Wind,2030,224.8058232,0.0,224.8058232,0.0,0.0,503.6347511999992,0.4463667820069211,4.669869654893348,210.91711703873654
165,S-Geothermal,1,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,79.93378553612186,0.39832338911875775,0.6305800360743864,29.914140538873927
166,S-NG_CC,1,South,NG_CC,2020,48.09428917628186,0.0,48.09428917628186,0.0,0.0,79.93378553612186,0.6016766108812422,0.6305800360743864,45.18599506967102
167,S-NG_GT,1,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,79.93378553612186,0.0,0.6305800360743864,0.0
168,S-Biomass_IGCC,1,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,79.93378553612186,0.0,0.6305800360743864,0.0
169,S-Residential_PV,1,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,79.93378553612186,0.0,0.6305800360743864,0.0
170,S-Commercial_PV,1,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,79.93378553612186,0.0,0.6305800360743864,0.0
171,S-Central_PV-1,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,79.93378553612186,0.0,0.6305800360743864,0.0
172,S-Central_PV-2,1,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,79.93378553612186,0.0,0.6305800360743864,0.0
173,S-Geothermal,2,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,80.99480464625137,0.39310541582142833,0.0,30.152003052768478
174,S-NG_CC,2,South,NG_CC,2020,49.15530828641137,0.0,49.15530828641137,0.0,0.0,80.99480464625137,0.6068945841785717,0.0,46.55007694723157
175,S-NG_GT,2,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
176,S-Biomass_IGCC,2,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
177,S-Residential_PV,2,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
178,S-Commercial_PV,2,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
179,S-Central_PV-1,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
180,S-Central_PV-2,2,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,80.99480464625137,0.0,0.0,0.0
181,S-Geothermal,3,South,Geothermal,2020,31.83949635984,0.0,31.83949635984,0.0,0.0,78.07714171127738,0.4077953631753035,0.17206081524264252,30.085556227068288
182,S-NG_CC,3,South,NG_CC,2020,46.23764535143738,0.0,46.23764535143738,0.0,0.0,78.07714171127738,0.5922046368246965,0.17206081524264252,43.6905553814766
183,S-NG_GT,3,South,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,78.07714171127738,0.0,0.17206081524264252,0.0
184,S-Biomass_IGCC,3,South,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,78.07714171127738,0.0,0.17206081524264252,0.0
185,S-Residential_PV,3,South,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,78.07714171127738,0.0,0.17206081524264252,0.0
186,S-Commercial_PV,3,South,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,78.07714171127738,0.0,0.17206081524264252,0.0
187,S-Central_PV-1,3,South,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,78.07714171127738,0.0,0.17206081524264252,0.0
