generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
N-Central_PV-2,2025011612,N-Central_PV-2,Central_PV,North,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Central_PV-2,2025061500,N-Central_PV-2,Central_PV,North,Solar,2191.5,2020,0.0,0.0,0.0,0.0
N-Central_PV-2,2025061512,N-Central_PV-2,Central_PV,North,Solar,2191.5,2020,0.0,0.0,0.0,0.0
N-Central_PV-2,2035011512,N-Central_PV-2,Central_PV,North,Solar,8766.0,2030,0.0,0.0,0.0,0.0
N-Wind-1,2025011500,N-Wind-1,Wind,North,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Wind-1,2025011512,N-Wind-1,Wind,North,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Wind-1,2025011600,N-Wind-1,Wind,North,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Wind-1,2025011612,N-Wind-1,Wind,North,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Wind-1,2025061500,N-Wind-1,Wind,North,Wind,2191.5,2020,0.0,0.0,0.0,0.0
N-Wind-1,2025061512,N-Wind-1,Wind,North,Wind,2191.5,2020,0.0,0.0,0.0,0.0
N-Wind-1,2035011512,N-Wind-1,Wind,North,Wind,8766.0,2030,3.1808,27.8828928,0.0,0.0
N-Wind-2,2025011500,N-Wind-2,Wind,North,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Wind-2,2025011512,N-Wind-2,Wind,North,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Wind-2,2025011600,N-Wind-2,Wind,North,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Wind-2,2025011612,N-Wind-2,Wind,North,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
N-Wind-2,2025061500,N-Wind-2,Wind,North,Wind,2191.5,2020,0.0,0.0,0.0,0.0
N-Wind-2,2025061512,N-Wind-2,Wind,North,Wind,2191.5,2020,0.0,0.0,0.0,0.0
N-Wind-2,2035011512,N-Wind-2,Wind,North,Wind,8766.0,2030,0.86478,7.58066148,0.0,0.0
C-Coal_IGCC,2025011500,C-Coal_IGCC,Coal_IGCC,Central,Coal,1095.7440000000001,2020,1.86032784701434,2.038443076398881,9918.57478341862,1547.9610571280875
C-Coal_IGCC,2025011512,C-Coal_IGCC,Coal_IGCC,Central,Coal,1095.7440000000001,2020,1.86032784701434,2.038443076398881,9918.57478341862,1547.9610571280875
C-Coal_IGCC,2025011600,C-Coal_IGCC,Coal_IGCC,Central,Coal,1095.7440000000001,2020,1.86032784701434,2.038443076398881,9918.57478341862,1547.9610571280875
C-Coal_IGCC,2025011612,C-Coal_IGCC,Coal_IGCC,Central,Coal,1095.7440000000001,2020,1.86032784701434,2.038443076398881,9918.57478341862,1547.9610571280875
C-Coal_IGCC,2025061500,C-Coal_IGCC,Coal_IGCC,Central,Coal,2191.5,2020,1.86032784701434,4.076908476731926,19837.258189743137,3095.939066694596
C-Coal_IGCC,2025061512,C-Coal_IGCC,Coal_IGCC,Central,Coal,2191.5,2020,1.86032784701434,4.076908476731926,19837.258189743137,3095.939066694596
C-Coal_IGCC,2035011512,C-Coal_IGCC,Coal_IGCC,Central,Coal,8766.0,2030,1.86032784701434,16.307633906927705,79349.03275897255,12383.756266778384
C-Coal_ST,2025011500,C-Coal_ST,Coal_ST,Central,Coal,1095.7440000000001,2020,1.692,1.853998848,6674.395852800001,1682.39271462912
C-Coal_ST,2025011512,C-Coal_ST,Coal_ST,Central,Coal,1095.7440000000001,2020,1.692,1.853998848,6674.395852800001,1682.39271462912
C-Coal_ST,2025011600,C-Coal_ST,Coal_ST,Central,Coal,1095.7440000000001,2020,1.692,1.853998848,6674.395852800001,1682.39271462912
C-Coal_ST,2025011612,C-Coal_ST,Coal_ST,Central,Coal,1095.7440000000001,2020,1.692,1.853998848,6674.395852800001,1682.39271462912
C-Coal_ST,2025061500,C-Coal_ST,Coal_ST,Central,Coal,2191.5,2020,1.692,3.708018,13348.864800000001,3364.8038539199997
C-Coal_ST,2025061512,C-Coal_ST,Coal_ST,Central,Coal,2191.5,2020,1.692,3.708018,13348.864800000001,3364.8038539199997
C-NG_CC,2025011500,C-NG_CC,NG_CC,Central,NaturalGas,1095.7440000000001,2020,4.44089209850063e-16,4.866080871579474e-16,1.3286736498230325e-12,0.0
C-NG_CC,2025011512,C-NG_CC,NG_CC,Central,NaturalGas,1095.7440000000001,2020,-1.33226762955019e-15,-1.4598242614738436e-15,-3.9860209494691005e-12,0.0
C-NG_CC,2025011600,C-NG_CC,NG_CC,Central,NaturalGas,1095.7440000000001,2020,8.88178419700125e-16,9.732161743158939e-16,2.6573472996460623e-12,0.0
C-NG_CC,2025011612,C-NG_CC,NG_CC,Central,NaturalGas,1095.7440000000001,2020,-1.33226762955019e-15,-1.4598242614738436e-15,-3.9860209494691005e-12,0.0
C-NG_CC,2025061500,C-NG_CC,NG_CC,Central,NaturalGas,2191.5,2020,0.263855051699429,0.5782383457992987,1578.868238438069,205.71829504148383
C-NG_CC,2025061512,C-NG_CC,NG_CC,Central,NaturalGas,2191.5,2020,1.88,4.120019999999999,11249.632209599999,1465.768391346
C-NG_CC,2035011512,C-NG_CC,NG_CC,Central,NaturalGas,8766.0,2030,7.7715611723761e-15,6.81255052370489e-14,1.8601532953965726e-10,0.0
C-NG_GT,2025011500,C-NG_GT,NG_GT,Central,NaturalGas,1095.7440000000001,2020,-1.4432899320127e-15,-1.581476283263324e-15,-3.51808888069626e-11,0.0
C-NG_GT,2025011512,C-NG_GT,NG_GT,Central,NaturalGas,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-NG_GT,2025011600,C-NG_GT,NG_GT,Central,NaturalGas,1095.7440000000001,2020,8.88178419700125e-16,9.732161743158939e-16,2.164977772736165e-11,0.0
C-NG_GT,2025011612,C-NG_GT,NG_GT,Central,NaturalGas,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-NG_GT,2025061500,C-NG_GT,NG_GT,Central,NaturalGas,2191.5,2020,0.0,0.0,0.0,0.0
C-NG_GT,2025061512,C-NG_GT,NG_GT,Central,NaturalGas,2191.5,2020,1.88,4.120019999999999,91652.316912,2271.339833868
C-NG_GT,2035011512,C-NG_GT,NG_GT,Central,NaturalGas,8766.0,2030,-6.96458589084557e-15,-6.105155991915227e-14,-1.3581285813374938e-09,-3.36573220431332e-11
C-Nuclear,2035011512,C-Nuclear,Nuclear,Central,Uranium,8766.0,2030,0.0,0.0,0.0,0.0
C-Biomass_IGCC,2025011500,C-Biomass_IGCC,Biomass_IGCC,Central,BioSolid,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Biomass_IGCC,2025011512,C-Biomass_IGCC,Biomass_IGCC,Central,BioSolid,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Biomass_IGCC,2025011600,C-Biomass_IGCC,Biomass_IGCC,Central,BioSolid,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Biomass_IGCC,2025011612,C-Biomass_IGCC,Biomass_IGCC,Central,BioSolid,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Biomass_IGCC,2025061500,C-Biomass_IGCC,Biomass_IGCC,Central,BioSolid,2191.5,2020,0.0,0.0,0.0,0.0
C-Biomass_IGCC,2025061512,C-Biomass_IGCC,Biomass_IGCC,Central,BioSolid,2191.5,2020,0.0,0.0,0.0,0.0
C-Biomass_IGCC,2035011512,C-Biomass_IGCC,Biomass_IGCC,Central,BioSolid,8766.0,2030,0.0,0.0,0.0,0.0
C-Residential_PV,2025011500,C-Residential_PV,Residential_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Residential_PV,2025011512,C-Residential_PV,Residential_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Residential_PV,2025011600,C-Residential_PV,Residential_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Residential_PV,2025011612,C-Residential_PV,Residential_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Residential_PV,2025061500,C-Residential_PV,Residential_PV,Central,Solar,2191.5,2020,0.0,0.0,0.0,0.0
C-Residential_PV,2025061512,C-Residential_PV,Residential_PV,Central,Solar,2191.5,2020,0.0,0.0,0.0,0.0
C-Residential_PV,2035011512,C-Residential_PV,Residential_PV,Central,Solar,8766.0,2030,0.1666,1.4604156,0.0,0.0
C-Commercial_PV,2025011500,C-Commercial_PV,Commercial_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Commercial_PV,2025011512,C-Commercial_PV,Commercial_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Commercial_PV,2025011600,C-Commercial_PV,Commercial_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Commercial_PV,2025011612,C-Commercial_PV,Commercial_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Commercial_PV,2025061500,C-Commercial_PV,Commercial_PV,Central,Solar,2191.5,2020,0.0,0.0,0.0,0.0
C-Commercial_PV,2025061512,C-Commercial_PV,Commercial_PV,Central,Solar,2191.5,2020,0.0,0.0,0.0,0.0
C-Commercial_PV,2035011512,C-Commercial_PV,Commercial_PV,Central,Solar,8766.0,2030,0.274399999999998,2.405390399999982,0.0,0.0
C-Central_PV-1,2025011500,C-Central_PV-1,Central_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Central_PV-1,2025011512,C-Central_PV-1,Central_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Central_PV-1,2025011600,C-Central_PV-1,Central_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Central_PV-1,2025011612,C-Central_PV-1,Central_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Central_PV-1,2025061500,C-Central_PV-1,Central_PV,Central,Solar,2191.5,2020,0.0,0.0,0.0,0.0
C-Central_PV-1,2025061512,C-Central_PV-1,Central_PV,Central,Solar,2191.5,2020,0.0,0.0,0.0,0.0
C-Central_PV-1,2035011512,C-Central_PV-1,Central_PV,Central,Solar,8766.0,2030,0.0,0.0,0.0,0.0
C-Central_PV-2,2025011500,C-Central_PV-2,Central_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Central_PV-2,2025011512,C-Central_PV-2,Central_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Central_PV-2,2025011600,C-Central_PV-2,Central_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Central_PV-2,2025011612,C-Central_PV-2,Central_PV,Central,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Central_PV-2,2025061500,C-Central_PV-2,Central_PV,Central,Solar,2191.5,2020,0.0,0.0,0.0,0.0
C-Central_PV-2,2025061512,C-Central_PV-2,Central_PV,Central,Solar,2191.5,2020,0.0,0.0,0.0,0.0
C-Central_PV-2,2035011512,C-Central_PV-2,Central_PV,Central,Solar,8766.0,2030,0.0,0.0,0.0,0.0
C-Wind-1,2025011500,C-Wind-1,Wind,Central,Wind,1095.7440000000001,2020,0.71286474691729,0.781117269246139,0.0,0.0
C-Wind-1,2025011512,C-Wind-1,Wind,Central,Wind,1095.7440000000001,2020,0.432039240555933,0.47340440560372027,0.0,0.0
C-Wind-1,2025011600,C-Wind-1,Wind,Central,Wind,1095.7440000000001,2020,0.788471614014578,0.8639630402267898,0.0,0.0
C-Wind-1,2025011612,C-Wind-1,Wind,Central,Wind,1095.7440000000001,2020,0.540049050694916,0.5917555070046501,0.0,0.0
C-Wind-1,2025061500,C-Wind-1,Wind,Central,Wind,2191.5,2020,0.237621582305763,0.5207476976230796,0.0,0.0
C-Wind-1,2025061512,C-Wind-1,Wind,Central,Wind,2191.5,2020,0.0540049050694916,0.11835174945979084,0.0,0.0
C-Wind-1,2035011512,C-Wind-1,Wind,Central,Wind,8766.0,2030,3.1808,27.8828928,0.0,0.0
C-Wind-2,2025011500,C-Wind-2,Wind,Central,Wind,1095.7440000000001,2020,-1.44791586128197e-15,-1.586545117504551e-15,0.0,0.0
C-Wind-2,2025011512,C-Wind-2,Wind,Central,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Wind-2,2025011600,C-Wind-2,Wind,Central,Wind,1095.7440000000001,2020,4.62592926927149e-17,5.06883424122862e-17,0.0,0.0
C-Wind-2,2025011612,C-Wind-2,Wind,Central,Wind,1095.7440000000001,2020,0.0,0.0,0.0,0.0
C-Wind-2,2025061500,C-Wind-2,Wind,Central,Wind,2191.5,2020,0.0,0.0,0.0,0.0
C-Wind-2,2025061512,C-Wind-2,Wind,Central,Wind,2191.5,2020,0.0,0.0,0.0,0.0
C-Wind-2,2035011512,C-Wind-2,Wind,Central,Wind,8766.0,2030,2.56452,22.48058232,0.0,0.0
S-Geothermal,2025011500,S-Geothermal,Geothermal,South,Geothermal,1095.7440000000001,2020,2.90574225000002,3.183949635984022,110151.92160650322,0.0
S-Geothermal,2025011512,S-Geothermal,Geothermal,South,Geothermal,1095.7440000000001,2020,2.90574225000002,3.183949635984022,110151.92160650322,0.0
S-Geothermal,2025011600,S-Geothermal,Geothermal,South,Geothermal,1095.7440000000001,2020,2.90574225000002,3.183949635984022,110151.92160650322,0.0
S-Geothermal,2025011612,S-Geothermal,Geothermal,South,Geothermal,1095.7440000000001,2020,2.90574225000002,3.183949635984022,110151.92160650322,0.0
S-Geothermal,2025061500,S-Geothermal,Geothermal,South,Geothermal,2191.5,2020,2.90574225000002,6.367934140875043,220305.04953771297,0.0
S-Geothermal,2025061512,S-Geothermal,Geothermal,South,Geothermal,2191.5,2020,2.90574225,6.367934140875,220305.04953771146,0.0
S-Geothermal,2035011512,S-Geothermal,Geothermal,South,Geothermal,8766.0,2030,0.0,0.0,0.0,0.0
S-NG_CC,2025011500,S-NG_CC,NG_CC,South,NaturalGas,1095.7440000000001,2020,3.43005500448785,3.758462190837535,15393.60876425711,1337.1379457863527
S-NG_CC,2025011512,S-NG_CC,NG_CC,South,NaturalGas,1095.7440000000001,2020,3.70930494076099,4.06444863300921,16646.843555188483,1445.9979161543815
S-NG_CC,2025011600,S-NG_CC,NG_CC,South,NaturalGas,1095.7440000000001,2020,3.9580381090285,4.3369965097393255,17763.12334486955,1542.961538379384
S-NG_CC,2025011612,S-NG_CC,NG_CC,South,NaturalGas,1095.7440000000001,2020,4.32275912002733,4.736637369215226,19399.94040584219,1685.1406879248077
S-NG_CC,2025061500,S-NG_CC,NG_CC,South,NaturalGas,2191.5,2020,4.7,10.30005,42186.120786,3664.4209783650003
S-NG_CC,2025061512,S-NG_CC,NG_CC,South,NaturalGas,2191.5,2020,4.7,10.30005,42186.120786,3664.4209783650003
S-NG_CC,2035011512,S-NG_CC,NG_CC,South,NaturalGas,8766.0,2030,-2.22044604925031e-16,-1.9464430067728217e-15,-7.972085551699581e-12,0.0
S-NG_CC_CCS,2035011512,S-NG_CC_CCS,NG_CC_CCS,South,NaturalGas,8766.0,2030,0.0,0.0,0.0,0.0
S-NG_GT,2025011500,S-NG_GT,NG_GT,South,NaturalGas,1095.7440000000001,2020,0.0,0.0,0.0,0.0
S-NG_GT,2025011512,S-NG_GT,NG_GT,South,NaturalGas,1095.7440000000001,2020,0.0,0.0,0.0,0.0
S-NG_GT,2025011600,S-NG_GT,NG_GT,South,NaturalGas,1095.7440000000001,2020,0.0,0.0,0.0,0.0
S-NG_GT,2025011612,S-NG_GT,NG_GT,South,NaturalGas,1095.7440000000001,2020,0.0,0.0,0.0,0.0
S-NG_GT,2025061500,S-NG_GT,NG_GT,South,NaturalGas,2191.5,2020,0.0,0.0,0.0,0.0
S-NG_GT,2025061512,S-NG_GT,NG_GT,South,NaturalGas,2191.5,2020,2.22044604925031e-16,4.866107516932054e-16,1.6237422206799556e-11,0.0
S-NG_GT,2035011512,S-NG_GT,NG_GT,South,NaturalGas,8766.0,2030,0.0,0.0,0.0,0.0
S-Biomass_IGCC,2025011500,S-Biomass_IGCC,Biomass_IGCC,South,BioSolid,1095.7440000000001,2020,0.0,0.0,0.0,0.0
S-Biomass_IGCC,2025011512,S-Biomass_IGCC,Biomass_IGCC,South,BioSolid,1095.7440000000001,2020,0.0,0.0,0.0,0.0
S-Biomass_IGCC,2025011600,S-Biomass_IGCC,Biomass_IGCC,South,BioSolid,1095.7440000000001,2020,0.0,0.0,0.0,0.0
S-Biomass_IGCC,2025011612,S-Biomass_IGCC,Biomass_IGCC,South,BioSolid,1095.7440000000001,2020,0.0,0.0,0.0,0.0
S-Biomass_IGCC,2025061500,S-Biomass_IGCC,Biomass_IGCC,South,BioSolid,2191.5,2020,0.0,0.0,0.0,0.0
S-Biomass_IGCC,2025061512,S-Biomass_IGCC,Biomass_IGCC,South,BioSolid,2191.5,2020,0.0,0.0,0.0,0.0
S-Biomass_IGCC,2035011512,S-Biomass_IGCC,Biomass_IGCC,South,BioSolid,8766.0,2030,8.08979410722787,70.91513514395952,1187119.3623098822,0.0
S-Biomass_IGCC_CCS,2035011512,S-Biomass_IGCC_CCS,Biomass_IGCC_CCS,South,BioSolid,8766.0,2030,0.0,0.0,0.0,-0.0
S-Residential_PV,2025011500,S-Residential_PV,Residential_PV,South,Solar,1095.7440000000001,2020,0.0,0.0,0.0,0.0
